Date,City,State,SizeRank,HVI,%Change_HVI
2020-01-31,Hobbs,NM,500,173170.0,0.61
2020-01-31,Faribault,MN,504,246717.0,0.28
2020-01-31,Hudson,NY,509,267150.0,0.26
2020-01-31,Somerset,KY,510,146919.0,0.19
2020-01-31,Walla Walla,WA,512,278196.0,0.02
2020-01-31,Fort Madison,IA,515,92994.0,-0.17
2020-01-31,Baraboo,WI,516,210819.0,0.64
2020-01-31,Big Stone Gap,VA,520,75645.0,-0.82
2020-01-31,Shelton,WA,526,298131.0,0.21
2020-01-31,Enid,OK,528,90435.0,0.07
2020-01-31,Georgetown,SC,530,244832.0,0.38
2020-01-31,Laconia,NH,531,277517.0,0.7
2020-01-31,Barre,VT,536,230396.0,-0.35
2020-01-31,Sterling,IL,538,102520.0,0.06
2020-01-31,Dublin,GA,540,108363.0,-0.34
2020-01-31,Fergus Falls,MN,544,243467.0,0.09
2020-01-31,Fairmont,WV,546,112297.0,0.19
2020-01-31,Picayune,MS,548,142232.0,0.05
2020-01-31,Gloversville,NY,549,120536.0,0.27
2020-01-31,Carson City,NV,552,332129.0,0.71
2020-01-31,Morgan City,LA,558,123173.0,0.02
2020-01-31,McComb,MS,563,105980.0,0.26
2020-01-31,Rochelle,IL,564,137580.0,-0.08
2020-01-31,Scottsboro,AL,565,112101.0,0.07
2020-01-31,Danville,KY,566,122887.0,-0.07
2020-01-31,Greenville,OH,569,143140.0,0.1
2020-01-31,Galesburg,IL,570,79320.0,0.08
2020-01-31,Fort Polk South,LA,573,102650.0,-0.23
2020-01-31,Glasgow,KY,575,119857.0,-0.05
2020-01-31,Edwards,CO,577,761430.0,-0.11
2020-01-31,Fernley,NV,578,287716.0,0.72
2020-01-31,Bartlesville,OK,586,118978.0,0.3
2020-01-31,Elko,NV,588,307812.0,-0.28
2020-01-31,Rexburg,ID,589,295545.0,0.58
2020-01-31,Cortland,NY,598,135110.0,0.59
2020-01-31,Freeport,IL,605,90941.0,0.15
2020-01-31,Starkville,MS,606,180725.0,0.51
2020-01-31,Burlington,IA,607,105384.0,-0.13
2020-01-31,Cadillac,MI,608,127270.0,0.15
2020-01-31,Ardmore,OK,609,95470.0,1.11
2020-01-31,Oxford,MS,612,203778.0,0.39
2020-01-31,Bogalusa,LA,613,107001.0,-0.07
2020-01-31,Gardnerville Ranchos,NV,615,470700.0,0.2
2020-01-31,Tahlequah,OK,616,116497.0,1.27
2020-01-31,Ruston,LA,619,157697.0,-0.09
2020-01-31,Hillsdale,MI,620,141553.0,0.02
2020-01-31,Ponca City,OK,623,68254.0,1.16
2020-01-31,Blytheville,AR,624,93998.0,1.51
2020-01-31,Red Wing,MN,625,234140.0,0.87
2020-01-31,Newport,OR,630,318012.0,0.32
2020-01-31,McAlester,OK,634,90322.0,1.29
2020-01-31,Moultrie,GA,636,95270.0,-0.36
2020-01-31,Thomasville,GA,647,142180.0,-0.42
2020-01-31,Bemidji,MN,648,182776.0,0.16
2020-01-31,Mount Sterling,KY,649,114428.0,0.04
2020-01-31,Ottumwa,IA,650,89000.0,-0.19
2020-01-31,Pahrump,NV,651,251785.0,0.44
2020-01-31,Selma,AL,653,57020.0,0.43
2020-01-31,Rock Springs,WY,654,234885.0,0.33
2020-01-31,Cornelia,GA,658,148659.0,-0.33
2020-01-31,Burley,ID,659,204898.0,0.54
2020-01-31,Muscatine,IA,663,141146.0,0.25
2020-01-31,Alma,MI,664,95063.0,0.24
2020-01-31,Douglas,GA,667,109860.0,-0.2
2020-01-31,Willmar,MN,668,191010.0,-0.11
2020-01-31,Auburn,IN,669,149079.0,1.51
2020-01-31,Sedalia,MO,670,102113.0,0.2
2020-01-31,Warren,PA,674,91256.0,0.01
2020-01-31,El Dorado,AR,675,80499.0,-0.06
2020-01-31,Mountain Home,AR,677,132006.0,0.01
2020-01-31,El Campo,TX,680,150238.0,0.04
2020-01-31,Ellensburg,WA,682,342089.0,0.02
2020-01-31,Jacksonville,IL,683,98350.0,-0.11
2020-01-31,Sandpoint,ID,684,381069.0,0.61
2020-01-31,Alice,TX,685,101389.0,0.11
2020-01-31,Marshalltown,IA,688,113667.0,-0.09
2020-01-31,Espa±ola,NM,692,176944.0,0.2
2020-01-31,Riverton,WY,693,221431.0,0.16
2020-01-31,Tifton,GA,694,138816.0,-0.37
2020-01-31,McMinnville,TN,698,120664.0,1.13
2020-01-31,Selinsgrove,PA,699,174195.0,-0.17
2020-01-31,Natchitoches,LA,700,169292.0,-0.23
2020-01-31,Sikeston,MO,704,109524.0,-0.02
2020-01-31,Pontiac,IL,711,108656.0,-0.13
2020-01-31,Houghton,MI,714,130598.0,-0.21
2020-01-31,Sault Ste. Marie,MI,716,111066.0,0.3
2020-01-31,Americus,GA,726,88406.0,-0.61
2020-01-31,Easton,MD,727,315571.0,-0.19
2020-01-31,North Platte,NE,728,155266.0,-0.24
2020-01-31,Ada,OK,730,105622.0,1.31
2020-01-31,Murray,KY,733,137606.0,0.03
2020-01-31,Escanaba,MI,737,109712.0,0.04
2020-01-31,Canton,IL,737,75436.0,-0.21
2020-01-31,Coshocton,OH,742,116365.0,0.01
2020-01-31,Newton,IA,743,132080.0,-0.05
2020-01-31,Logan,WV,744,88079.0,-0.85
2020-01-31,Vidalia,GA,750,110925.0,-0.49
2020-01-31,Summit Park,UT,751,794464.0,0.15
2020-01-31,Laramie,WY,753,253276.0,0.33
2020-01-31,Big Spring,TX,755,133097.0,0.32
2020-01-31,Dixon,IL,757,100971.0,-0.27
2020-01-31,Alexandria,MN,758,237828.0,-0.03
2020-01-31,Coffeyville,KS,762,60733.0,-0.44
2020-01-31,Susanville,CA,766,176399.0,0.04
2020-01-31,Brookhaven,MS,767,123702.0,1.1
2020-01-31,Taylorville,IL,769,87343.0,-0.06
2020-01-31,Effingham,IL,772,151879.0,0.02
2020-01-31,Valley,AL,773,71919.0,0.6
2020-01-31,Emporia,KS,780,110528.0,0.09
2020-01-31,Taos,NM,785,270396.0,0.35
2020-01-31,Malvern,AR,786,99904.0,0.05
2020-01-31,Troy,AL,787,121061.0,0.09
2020-01-31,Cambridge,MD,789,155036.0,-0.53
2020-01-31,Macomb,IL,790,77706.0,-0.1
2020-01-31,Camden,AR,807,58256.0,-1.3
2020-01-31,Jackson,WY,808,696109.0,0.61
2020-01-31,Iron Mountain,MI,813,122820.0,-0.22
2020-01-31,Lincoln,IL,814,96153.0,0.07
2020-01-31,Kirksville,MO,816,121884.0,0.02
2020-01-31,Alpena,MI,818,104439.0,-0.1
2020-01-31,Silver City,NM,819,135658.0,0.24
2020-01-31,Las Vegas,NM,822,155755.0,-0.42
2020-01-31,McPherson,KS,823,161125.0,-0.0
2020-01-31,Sheridan,WY,824,287026.0,0.3
2020-01-31,Washington Court House,OH,825,120231.0,0.09
2020-01-31,Bennettsville,SC,826,55506.0,-0.21
2020-01-31,Merrill,WI,828,135648.0,-0.07
2020-01-31,Middlesborough,KY,830,57215.0,-0.48
2020-01-31,Forrest City,AR,834,52113.0,-0.31
2020-01-31,Breckenridge,CO,837,661831.0,0.19
2020-01-31,Bastrop,LA,838,58825.0,-0.01
2020-01-31,Wauchula,FL,840,118209.0,0.33
2020-01-31,Weatherford,OK,843,119862.0,1.12
2020-01-31,Watertown,SD,844,202699.0,-0.1
2020-01-31,Thomaston,GA,846,86051.0,-0.34
2020-01-31,Boone,IA,851,147329.0,0.17
2020-01-31,Toccoa,GA,852,121056.0,-0.19
2020-01-31,Summerville,GA,854,87047.0,-0.5
2020-01-31,New Ulm,MN,856,162041.0,-0.02
2020-01-31,Marshall,MN,857,154698.0,0.08
2020-01-31,Deming,NM,863,110476.0,-0.02
2020-01-31,Magnolia,AR,866,89485.0,0.25
2020-01-31,Campbellsville,KY,867,109523.0,-0.46
2020-01-31,Connersville,IN,868,84300.0,0.08
2020-01-31,Dickinson,ND,869,266588.0,-0.2
2020-01-31,Cordele,GA,873,102849.0,-0.65
2020-01-31,Maryville,MO,874,147403.0,0.16
2020-01-31,Marshall,MO,874,95885.0,1.05
2020-01-31,Arkadelphia,AR,876,90896.0,-1.51
2020-01-31,Wahpeton,ND,879,143933.0,0.11
2020-01-31,Williston,ND,884,277667.0,-0.09
2020-01-31,Oskaloosa,IA,885,119846.0,-0.13
2020-01-31,Raymondville,TX,890,72457.0,-1.94
2020-01-31,Dumas,TX,893,131930.0,0.46
2020-01-31,Helena,AR,894,30419.0,0.36
2020-01-31,Worthington,MN,898,137773.0,-0.25
2020-01-31,Jamestown,ND,901,176045.0,-0.18
2020-01-31,Storm Lake,IA,908,125065.0,0.26
2020-01-31,Woodward,OK,909,111156.0,1.12
2020-01-31,Portales,NM,910,102867.0,0.39
2020-01-31,Hereford,TX,911,96254.0,0.4
2020-01-31,Othello,WA,913,197034.0,-0.11
2020-01-31,Los Alamos,NM,914,315008.0,0.49
2020-01-31,Maysville,KY,916,95628.0,0.02
2020-01-31,Atchison,KS,918,95415.0,0.19
2020-01-31,Fairfield,IA,920,127654.0,0.27
2020-01-31,Spencer,IA,921,130738.0,0.28
2020-01-31,Winnemucca,NV,924,246472.0,0.06
2020-01-31,Sweetwater,TX,925,82361.0,-0.01
2020-01-31,Andrews,TX,926,176408.0,0.47
2020-01-31,Zapata,TX,927,92350.0,0.08
2020-01-31,Vermillion,SD,928,179227.0,0.12
2020-01-31,Ketchikan,AK,933,313142.0,0.1
2020-02-29,New York,NY,1,484468.0,0.31
2020-02-29,Los Angeles-Long Beach-Anaheim,CA,2,683480.0,0.9
2020-02-29,Chicago,IL,3,244446.0,0.25
2020-02-29,Dallas-Fort Worth,TX,4,260401.0,0.37
2020-02-29,Philadelphia,PA,5,253927.0,0.4
2020-02-29,Houston,TX,6,222981.0,0.1
2020-02-29,Washington,DC,7,441660.0,0.25
2020-02-29,Miami-Fort Lauderdale,FL,8,304525.0,0.68
2020-02-29,Atlanta,GA,9,247448.0,0.61
2020-02-29,Boston,MA,10,501940.0,0.42
2020-02-29,San Francisco,CA,11,1133560.0,0.69
2020-02-29,Detroit,MI,12,182763.0,0.67
2020-02-29,Riverside,CA,13,387071.0,0.41
2020-02-29,Phoenix,AZ,14,287688.0,0.73
2020-02-29,Seattle,WA,15,535515.0,1.12
2020-02-29,Minneapolis-St Paul,MN,16,298854.0,0.5
2020-02-29,San Diego,CA,17,608040.0,0.54
2020-02-29,St. Louis,MO,18,185788.0,0.51
2020-02-29,Tampa,FL,19,228731.0,0.6
2020-02-29,Baltimore,MD,20,299591.0,0.16
2020-02-29,Denver,CO,21,449306.0,0.49
2020-02-29,Pittsburgh,PA,22,164400.0,0.22
2020-02-29,Portland,OR,23,425624.0,0.43
2020-02-29,Charlotte,NC,24,246206.0,0.6
2020-02-29,Sacramento,CA,25,435302.0,0.65
2020-02-29,San Antonio,TX,26,236816.0,0.02
2020-02-29,Orlando,FL,27,259010.0,0.48
2020-02-29,Cincinnati,OH,28,190387.0,0.43
2020-02-29,Cleveland,OH,29,161544.0,0.68
2020-02-29,Kansas City,MO,30,210560.0,0.66
2020-02-29,Las Vegas,NV,31,295436.0,0.39
2020-02-29,Columbus,OH,32,219376.0,0.84
2020-02-29,Indianapolis,IN,33,189960.0,0.64
2020-02-29,San Jose,CA,34,1239020.0,1.26
2020-02-29,Austin,TX,35,337670.0,0.52
2020-02-29,Virginia Beach,VA,36,249769.0,0.41
2020-02-29,Nashville,TN,37,290283.0,0.55
2020-02-29,Providence,RI,38,324069.0,0.37
2020-02-29,Milwaukee,WI,39,206551.0,0.95
2020-02-29,Jacksonville,FL,40,236061.0,0.75
2020-02-29,Memphis,TN,41,161792.0,0.61
2020-02-29,Oklahoma City,OK,42,162326.0,0.38
2020-02-29,Louisville-Jefferson County,KY,43,184891.0,0.6
2020-02-29,Hartford,CT,44,240053.0,-0.04
2020-02-29,Richmond,VA,45,254706.0,0.53
2020-02-29,New Orleans,LA,46,209980.0,0.66
2020-02-29,Buffalo,NY,47,178346.0,0.34
2020-02-29,Raleigh,NC,48,286642.0,0.16
2020-02-29,Birmingham,AL,49,180289.0,0.59
2020-02-29,Salt Lake City,UT,50,390885.0,0.72
2020-02-29,Rochester,NY,51,161744.0,0.51
2020-02-29,Grand Rapids,MI,52,224733.0,0.58
2020-02-29,Tucson,AZ,53,225082.0,0.48
2020-02-29,Urban Honolulu,HI,54,715094.0,0.07
2020-02-29,Tulsa,OK,55,153304.0,0.6
2020-02-29,Fresno,CA,56,272180.0,0.26
2020-02-29,Worcester,MA,57,303830.0,0.58
2020-02-29,Stamford,CT,58,419913.0,-0.16
2020-02-29,Albuquerque,NM,59,217456.0,0.76
2020-02-29,Albany,NY,60,208633.0,0.13
2020-02-29,Omaha,NE,61,209106.0,0.65
2020-02-29,New Haven,CT,62,235536.0,0.42
2020-02-29,Bakersfield,CA,63,234130.0,0.39
2020-02-29,Knoxville,TN,64,199873.0,0.79
2020-02-29,Greenville,SC,65,211484.0,0.27
2020-02-29,Ventura,CA,66,625219.0,0.15
2020-02-29,Allentown,PA,67,216949.0,0.42
2020-02-29,El Paso,TX,68,139386.0,0.7
2020-02-29,Baton Rouge,LA,69,190021.0,0.63
2020-02-29,Dayton,OH,70,139190.0,0.62
2020-02-29,McAllen,TX,71,123831.0,0.96
2020-02-29,Columbia,SC,72,165296.0,0.33
2020-02-29,Greensboro,NC,73,158950.0,0.65
2020-02-29,Akron,OH,74,156486.0,0.79
2020-02-29,North Port-Sarasota-Bradenton,FL,75,283534.0,0.14
2020-02-29,Little Rock,AR,76,152146.0,-0.04
2020-02-29,Stockton,CA,77,378357.0,0.79
2020-02-29,Charleston,SC,78,281053.0,0.39
2020-02-29,Syracuse,NY,79,148980.0,0.44
2020-02-29,Colorado Springs,CO,80,327647.0,0.86
2020-02-29,Winston-Salem,NC,81,160944.0,0.43
2020-02-29,Wichita,KS,82,145844.0,0.49
2020-02-29,Springfield,MA,83,240748.0,0.72
2020-02-29,Fort Myers,FL,84,244141.0,0.22
2020-02-29,Boise City,ID,85,322924.0,1.11
2020-02-29,Toledo,OH,86,127071.0,0.62
2020-02-29,Madison,WI,87,290423.0,0.69
2020-02-29,Lakeland,FL,88,194938.0,0.78
2020-02-29,Ogden,UT,89,333314.0,0.82
2020-02-29,Daytona Beach,FL,90,227538.0,0.59
2020-02-29,Des Moines,IA,91,210324.0,0.14
2020-02-29,Jackson,MS,92,142097.0,0.46
2020-02-29,Youngstown,OH,93,101264.0,-0.06
2020-02-29,Augusta,GA,94,157666.0,0.37
2020-02-29,Scranton,PA,95,121845.0,0.1
2020-02-29,Harrisburg,PA,96,195384.0,0.51
2020-02-29,Melbourne,FL,97,228941.0,0.79
2020-02-29,Spokane,WA,99,287100.0,1.9
2020-02-29,Provo,UT,100,375459.0,0.79
2020-02-29,Modesto,CA,102,334305.0,0.71
2020-02-29,Portland,ME,103,329638.0,0.78
2020-02-29,Durham,NC,104,276982.0,0.32
2020-02-29,Santa Rosa,CA,105,661940.0,1.45
2020-02-29,Lexington,KY,106,198408.0,0.3
2020-02-29,Lafayette,LA,107,160770.0,0.45
2020-02-29,Lansing,MI,108,167807.0,0.37
2020-02-29,Fayetteville,AR,109,200775.0,0.45
2020-02-29,Pensacola,FL,110,193059.0,0.91
2020-02-29,Visalia,CA,111,230830.0,1.12
2020-02-29,Shreveport,LA,112,115955.0,0.77
2020-02-29,Springfield,MO,113,162452.0,0.37
2020-02-29,York,PA,114,197771.0,0.14
2020-02-29,Corpus Christi,TX,115,171633.0,0.83
2020-02-29,Flint,MI,116,128607.0,-0.27
2020-02-29,Reno,NV,117,392945.0,0.81
2020-02-29,Asheville,NC,118,279100.0,0.33
2020-02-29,Santa Maria-Santa Barbara,CA,120,657710.0,0.44
2020-02-29,Huntsville,AL,121,198560.0,1.62
2020-02-29,Fort Wayne,IN,122,155237.0,0.62
2020-02-29,Salinas,CA,123,607859.0,0.5
2020-02-29,Vallejo,CA,124,454554.0,0.11
2020-02-29,Mobile,AL,125,131333.0,0.68
2020-02-29,Reading,PA,126,193656.0,0.56
2020-02-29,Brownsville,TX,127,110864.0,1.07
2020-02-29,Killeen,TX,128,163255.0,0.43
2020-02-29,Canton,OH,129,139359.0,0.55
2020-02-29,Beaumont,TX,130,130410.0,0.05
2020-02-29,Manchester,NH,131,313703.0,0.83
2020-02-29,Salem,OR,132,319333.0,0.78
2020-02-29,Davenport,IL,134,136274.0,0.24
2020-02-29,Peoria,IL,135,115904.0,0.25
2020-02-29,Myrtle Beach,SC,136,212560.0,-0.11
2020-02-29,Montgomery,AL,137,138273.0,0.4
2020-02-29,Salisbury,DE,138,265705.0,0.38
2020-02-29,Gulfport,MS,139,143641.0,0.49
2020-02-29,Tallahassee,FL,140,185283.0,0.55
2020-02-29,Trenton,NJ,141,259291.0,0.51
2020-02-29,Fayetteville,NC,142,136153.0,0.33
2020-02-29,Huntington,WV,144,105566.0,0.06
2020-02-29,Eugene,OR,145,328088.0,1.28
2020-02-29,Rockford,IL,146,123655.0,0.02
2020-02-29,Savannah,GA,147,203088.0,-0.04
2020-02-29,Ann Arbor,MI,148,302509.0,0.29
2020-02-29,Ocala,FL,149,166062.0,0.21
2020-02-29,Kalamazoo,MI,150,181430.0,0.57
2020-02-29,Naples,FL,151,345313.0,-0.12
2020-02-29,South Bend,IN,152,138466.0,0.5
2020-02-29,Spartanburg,SC,153,161848.0,0.5
2020-02-29,Evansville,IN,154,145736.0,0.53
2020-02-29,Kingsport,TN,155,135303.0,0.54
2020-02-29,Roanoke,VA,156,186446.0,0.34
2020-02-29,Green Bay,WI,157,188794.0,0.75
2020-02-29,Lincoln,NE,158,208858.0,0.06
2020-02-29,Fort Collins,CO,159,419964.0,0.25
2020-02-29,Utica,NY,160,140232.0,0.54
2020-02-29,Columbus,GA,161,126796.0,0.4
2020-02-29,Boulder,CO,162,580031.0,0.2
2020-02-29,Fort Smith,AR,165,113517.0,0.3
2020-02-29,Duluth,MN,166,176421.0,0.8
2020-02-29,Atlantic City,NJ,167,205227.0,0.61
2020-02-29,New London,CT,168,248458.0,0.35
2020-02-29,San Luis Obispo,CA,169,642913.0,0.82
2020-02-29,Gainesville,FL,170,204526.0,1.02
2020-02-29,Santa Cruz,CA,171,875010.0,0.86
2020-02-29,Clarksville,TN,172,178745.0,0.59
2020-02-29,Cedar Rapids,IA,173,165861.0,0.14
2020-02-29,Merced,CA,174,281469.0,0.98
2020-02-29,Wilmington,NC,175,265935.0,0.81
2020-02-29,Kennewick,WA,176,313759.0,0.53
2020-02-29,Greeley,CO,177,384922.0,0.45
2020-02-29,Waco,TX,178,168365.0,0.6
2020-02-29,Olympia,WA,179,350717.0,0.92
2020-02-29,Amarillo,TX,180,147594.0,0.17
2020-02-29,Binghamton,NY,181,123713.0,0.73
2020-02-29,Hagerstown,MD,182,204952.0,0.81
2020-02-29,Bremerton,WA,183,397055.0,0.65
2020-02-29,Lynchburg,VA,185,187256.0,0.32
2020-02-29,Yakima,WA,186,243878.0,1.11
2020-02-29,Crestview-Fort Walton Beach-Destin,FL,187,288695.0,0.8
2020-02-29,Topeka,KS,188,133743.0,0.23
2020-02-29,Macon-Bibb County,GA,189,111841.0,0.31
2020-02-29,Champaign-Urbana,IL,190,147466.0,0.24
2020-02-29,Tuscaloosa,AL,191,169973.0,0.02
2020-02-29,Sioux Falls,SD,193,231562.0,0.53
2020-02-29,Appleton,WI,195,198427.0,0.74
2020-02-29,Chico,CA,196,336628.0,-1.25
2020-02-29,Charlottesville,VA,197,316196.0,0.15
2020-02-29,Claremont,NH,198,227209.0,0.23
2020-02-29,Barnstable Town,MA,199,448570.0,0.81
2020-02-29,Burlington,VT,201,314872.0,0.14
2020-02-29,Prescott,AZ,202,319974.0,1.05
2020-02-29,Las Cruces,NM,205,180535.0,-0.12
2020-02-29,Fargo,ND,206,233643.0,-0.05
2020-02-29,Rochester,MN,208,240361.0,0.19
2020-02-29,Florence,SC,209,125286.0,0.41
2020-02-29,Medford,OR,210,324118.0,0.44
2020-02-29,Lafayette-West Lafayette,IN,211,173465.0,0.74
2020-02-29,Bellingham,WA,212,432646.0,0.49
2020-02-29,Lake Havasu City,AZ,213,241375.0,1.4
2020-02-29,Saginaw,MI,214,102252.0,0.04
2020-02-29,Lake Charles,LA,215,195873.0,0.18
2020-02-29,Elkhart,IN,217,167395.0,0.48
2020-02-29,Yuma,AZ,218,170446.0,0.6
2020-02-29,Racine,WI,219,157985.0,0.11
2020-02-29,Athens,GA,220,217239.0,1.06
2020-02-29,Torrington,CT,221,247139.0,-0.11
2020-02-29,St. Cloud,MN,222,218375.0,-0.45
2020-02-29,Hilton Head Island,SC,223,321494.0,0.57
2020-02-29,Bloomington,IL,224,155329.0,0.22
2020-02-29,Hilo,HI,225,384312.0,0.39
2020-02-29,Panama City,FL,226,238459.0,1.46
2020-02-29,Kingston,NY,227,245375.0,0.17
2020-02-29,Daphne,AL,228,229113.0,0.65
2020-02-29,Gainesville,GA,229,241426.0,0.69
2020-02-29,Warner Robins,GA,230,148607.0,0.33
2020-02-29,Jacksonville,NC,232,175281.0,0.12
2020-02-29,Redding,CA,233,281042.0,-0.07
2020-02-29,Monroe,LA,234,137665.0,0.32
2020-02-29,El Centro,CA,236,223373.0,0.61
2020-02-29,Muskegon,MI,238,149793.0,1.22
2020-02-29,Waterloo,IA,242,145054.0,0.01
2020-02-29,Oshkosh,WI,243,167064.0,0.27
2020-02-29,Yuba City,CA,244,309689.0,0.01
2020-02-29,Abilene,TX,245,137266.0,0.46
2020-02-29,Columbia,MO,246,202472.0,0.31
2020-02-29,Dover,DE,247,236119.0,0.71
2020-02-29,Eau Claire,WI,248,190231.0,0.87
2020-02-29,Janesville,WI,249,156415.0,0.66
2020-02-29,Jackson,MI,250,151915.0,0.98
2020-02-29,Punta Gorda,FL,251,224833.0,-0.49
2020-02-29,Bloomington,IN,252,210790.0,0.32
2020-02-29,Pueblo,CO,253,201286.0,1.02
2020-02-29,Billings,MT,254,269519.0,0.64
2020-02-29,Bend,OR,256,438139.0,1.12
2020-02-29,Vineland,NJ,258,139981.0,0.57
2020-02-29,Niles,MI,259,186562.0,-0.06
2020-02-29,Kahului,HI,260,722344.0,0.29
2020-02-29,State College,PA,262,256257.0,0.26
2020-02-29,Bangor,ME,263,160912.0,0.25
2020-02-29,Alexandria,LA,264,150034.0,0.14
2020-02-29,Decatur,AL,265,137481.0,0.07
2020-02-29,Hanford,CA,266,239468.0,1.02
2020-02-29,Iowa City,IA,267,234368.0,0.12
2020-02-29,Rocky Mount,NC,268,116821.0,0.46
2020-02-29,Monroe,MI,269,181414.0,0.11
2020-02-29,Madera,CA,272,290479.0,0.73
2020-02-29,Jefferson City,MO,273,161563.0,0.05
2020-02-29,Chambersburg,PA,274,185536.0,0.11
2020-02-29,Elizabethtown,KY,276,158488.0,0.37
2020-02-29,Pottsville,PA,277,86835.0,0.16
2020-02-29,Wheeling,OH,278,102881.0,0.31
2020-02-29,Florence,AL,279,120615.0,0.49
2020-02-29,Grand Junction,CO,280,277755.0,1.48
2020-02-29,Concord,NH,281,274356.0,0.68
2020-02-29,Dothan,AL,282,125271.0,0.64
2020-02-29,Santa Fe,NM,283,392765.0,0.01
2020-02-29,Johnstown,PA,284,78203.0,-1.88
2020-02-29,Traverse City,MI,285,250824.0,0.89
2020-02-29,Hattiesburg,MS,286,148304.0,0.04
2020-02-29,Dalton,GA,287,145472.0,0.33
2020-02-29,Midland,TX,288,271902.0,-0.08
2020-02-29,Homosassa Springs,FL,289,168962.0,0.6
2020-02-29,Valdosta,GA,291,129465.0,0.59
2020-02-29,Coeur d'Alene,ID,292,368389.0,1.86
2020-02-29,Springfield,OH,293,121888.0,0.49
2020-02-29,St. George,UT,294,343329.0,0.64
2020-02-29,Vero Beach,FL,295,237333.0,1.12
2020-02-29,Napa,CA,297,691375.0,-0.44
2020-02-29,Tupelo,MS,298,124794.0,0.22
2020-02-29,Battle Creek,MI,299,124799.0,0.76
2020-02-29,Jamestown,NY,300,106261.0,1.06
2020-02-29,Eureka,CA,301,329770.0,-0.29
2020-02-29,Flagstaff,AZ,303,379065.0,0.45
2020-02-29,Wausau,WI,305,174830.0,0.36
2020-02-29,La Crosse,WI,306,204804.0,0.23
2020-02-29,Lebanon,PA,307,192323.0,0.33
2020-02-29,Idaho Falls,ID,308,257436.0,1.02
2020-02-29,Sierra Vista,AZ,309,165697.0,0.58
2020-02-29,Pittsfield,MA,310,243955.0,0.33
2020-02-29,Farmington,NM,312,147041.0,0.39
2020-02-29,Jackson,TN,313,122969.0,0.96
2020-02-29,Glens Falls,NY,315,194584.0,0.25
2020-02-29,Winchester,VA,316,246428.0,0.25
2020-02-29,Altoona,PA,318,120514.0,-0.36
2020-02-29,New Bern,NC,319,162823.0,0.33
2020-02-29,Carbondale,IL,320,102804.0,0.27
2020-02-29,Logan,UT,322,292076.0,0.33
2020-02-29,Beckley,WV,324,82982.0,0.01
2020-02-29,Mansfield,OH,325,122400.0,1.52
2020-02-29,Goldsboro,NC,327,133735.0,0.87
2020-02-29,Augusta,ME,328,177860.0,0.68
2020-02-29,Sherman,TX,331,183092.0,0.79
2020-02-29,Muncie,IN,334,96437.0,0.16
2020-02-29,Mount Vernon,WA,335,393569.0,0.5
2020-02-29,Albany,OR,336,286098.0,0.44
2020-02-29,Watertown,NY,337,148348.0,1.3
2020-02-29,Williamsport,PA,338,170338.0,0.38
2020-02-29,Cleveland,TN,339,175276.0,0.79
2020-02-29,Sheboygan,WI,340,158060.0,0.54
2020-02-29,Bismarck,ND,341,271487.0,0.47
2020-02-29,Dunn,NC,343,177098.0,0.25
2020-02-29,Morristown,TN,345,159629.0,-0.37
2020-02-29,Kankakee,IL,346,149056.0,0.79
2020-02-29,Brunswick,GA,347,197582.0,0.19
2020-02-29,Ogdensburg,NY,348,79850.0,0.01
2020-02-29,San Angelo,TX,349,154982.0,0.22
2020-02-29,Holland,MI,351,211017.0,0.09
2020-02-29,Wenatchee,WA,352,371424.0,0.32
2020-02-29,Lawrence,KS,353,213948.0,-0.2
2020-02-29,Decatur,IL,354,90802.0,0.22
2020-02-29,Missoula,MT,355,355850.0,0.97
2020-02-29,Bay City,MI,357,112072.0,0.65
2020-02-29,Lewiston,ME,358,193144.0,0.72
2020-02-29,Roseburg,OR,359,231845.0,0.43
2020-02-29,Sumter,SC,360,131264.0,0.51
2020-02-29,Show Low,AZ,361,229768.0,0.42
2020-02-29,Bluefield,WV,363,80521.0,0.03
2020-02-29,Lima,OH,365,117245.0,1.25
2020-02-29,Cookeville,TN,366,165636.0,0.9
2020-02-29,California-Lexington Park,MD,367,303751.0,0.61
2020-02-29,Gadsden,AL,368,96600.0,0.96
2020-02-29,Cumberland,MD,369,97323.0,-0.62
2020-02-29,Longview,WA,370,293547.0,0.99
2020-02-29,Whitewater,WI,371,236313.0,0.78
2020-02-29,Fond du Lac,WI,372,148067.0,0.23
2020-02-29,Ithaca,NY,373,223839.0,0.69
2020-02-29,Ashtabula,OH,374,112295.0,-0.65
2020-02-29,Tullahoma,TN,377,160439.0,0.65
2020-02-29,Richmond,KY,378,171554.0,0.35
2020-02-29,Adrian,MI,379,164614.0,-0.02
2020-02-29,Twin Falls,ID,380,230108.0,0.43
2020-02-29,Corning,NY,381,111661.0,0.53
2020-02-29,Sebring,FL,382,146855.0,0.63
2020-02-29,Truckee,CA,383,480816.0,0.23
2020-02-29,Paducah,KY,384,114863.0,0.2
2020-02-29,Grand Forks,ND,385,212811.0,0.08
2020-02-29,Shelby,NC,386,151708.0,0.39
2020-02-29,Fairbanks,AK,387,180815.0,0.36
2020-02-29,Ocean City,NJ,388,399821.0,0.27
2020-02-29,Rome,GA,390,134734.0,0.51
2020-02-29,Hot Springs,AR,392,154012.0,0.94
2020-02-29,Greenwood,SC,393,119575.0,0.11
