Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2018-11-30,San Francisco,CA,11,803333.0,0.0,1142916.0,-0.37,3031.0,-0.03
2018-11-30,Detroit,MI,12,179983.0,-2.88,173142.0,0.53,1135.0,0.09
2018-11-30,Riverside,CA,13,371198.0,0.8,372377.0,0.21,1815.0,-0.11
2018-11-30,Phoenix,AZ,14,275667.0,0.4,266103.0,0.4,1265.0,0.48
2018-11-30,Seattle,WA,15,463272.0,-0.2,514669.0,0.26,1841.0,-0.32
2018-11-30,Minneapolis-St Paul,MN,16,265650.0,0.34,283681.0,0.42,1430.0,0.14
2018-11-30,San Diego,CA,17,586838.0,-0.56,592164.0,0.16,2265.0,0.13
2018-11-30,St. Louis,MO,18,177174.0,-1.82,177123.0,0.42,1022.0,-0.1
2018-11-30,Tampa,FL,19,224667.0,0.88,216270.0,0.65,1385.0,0.51
2018-11-30,Baltimore,MD,20,297833.0,-0.39,295465.0,0.17,1489.0,-0.07
2018-11-30,Denver,CO,21,409392.0,-0.69,435545.0,0.58,1601.0,0.0
2018-11-30,Pittsburgh,PA,22,164000.0,-1.8,155915.0,0.33,1126.0,0.36
2018-11-30,Portland,OR,23,385088.0,-1.26,412585.0,0.35,1531.0,-0.07
2018-11-30,Charlotte,NC,24,249473.0,0.29,228949.0,0.65,1322.0,0.61
2018-11-30,Sacramento,CA,25,406000.0,0.25,413550.0,0.23,1732.0,0.29
2018-11-30,San Antonio,TX,26,220971.0,-1.32,225333.0,0.23,1172.0,0.17
2018-11-30,Orlando,FL,27,254967.0,0.11,245767.0,0.47,1460.0,0.14
2018-11-30,Cleveland,OH,29,143117.0,-2.28,151991.0,0.59,1103.0,-0.09
2018-11-30,Kansas City,MO,30,209333.0,-0.32,199771.0,0.44,1058.0,0.09
2018-11-30,Las Vegas,NV,31,297967.0,1.03,286354.0,0.33,1291.0,0.55
2018-11-30,Columbus,OH,32,196850.0,-0.71,202914.0,0.47,1132.0,0.27
2018-11-30,Indianapolis,IN,33,180300.0,0.39,177164.0,0.6,1109.0,0.09
2018-11-30,Austin,TX,35,302494.0,-2.37,320870.0,0.13,1410.0,0.36
2018-11-30,Virginia Beach,VA,36,244650.0,-0.01,240496.0,0.28,1258.0,0.32
2018-11-30,Nashville,TN,37,275967.0,-0.96,276716.0,0.37,1379.0,-0.29
2018-11-30,Providence,RI,38,272333.0,-0.61,312613.0,0.09,1384.0,0.87
2018-11-30,Jacksonville,FL,40,243776.0,0.69,224785.0,0.48,1260.0,0.16
2018-11-30,Memphis,TN,41,177133.0,-0.45,148321.0,0.72,1083.0,0.28
2018-11-30,Oklahoma City,OK,42,173333.0,-0.19,153129.0,0.43,1068.0,0.0
2018-11-30,Louisville-Jefferson County,KY,43,179300.0,-0.76,173375.0,0.11,1039.0,0.0
2018-11-30,Hartford,CT,44,216667.0,-4.76,237054.0,0.08,1332.0,0.45
2018-11-30,New Orleans,LA,46,196150.0,0.0,201212.0,0.03,1229.0,0.33
2018-11-30,Buffalo,NY,47,157817.0,-1.87,167506.0,0.25,987.0,0.61
2018-11-30,Raleigh,NC,48,280750.0,0.6,273617.0,0.41,1320.0,0.08
2018-11-30,Birmingham,AL,49,195000.0,0.0,168017.0,0.49,1064.0,0.38
2018-11-30,Salt Lake City,UT,50,317567.0,0.0,362381.0,0.63,1243.0,-0.4
2018-11-30,Grand Rapids,MI,52,193367.0,-1.69,207192.0,0.54,1120.0,0.18
2018-11-30,Tucson,AZ,53,216792.0,1.32,208508.0,0.62,1116.0,0.45
2018-11-30,Urban Honolulu,HI,54,580333.0,-0.11,725844.0,-0.29,2296.0,0.17
2018-11-30,Tulsa,OK,55,166300.0,-0.22,146502.0,0.37,1005.0,-0.69
2018-11-30,Fresno,CA,56,273333.0,-0.12,261807.0,0.55,1441.0,-0.35
2018-11-30,Worcester,MA,57,265817.0,-1.05,289571.0,0.19,1400.0,-0.21
2018-11-30,Stamford,CT,58,378117.0,-3.5,424118.0,0.1,2114.0,0.0
2018-11-30,Albuquerque,NM,59,196667.0,-0.76,201094.0,0.45,1074.0,-0.19
2018-11-30,Albany,NY,60,194183.0,-0.84,202874.0,-0.03,1162.0,-1.61
2018-11-30,Omaha,NE,61,192000.0,0.17,195097.0,0.5,990.0,-0.2
2018-11-30,New Haven,CT,62,218800.0,-4.51,230736.0,0.03,1523.0,0.0
2018-11-30,Bakersfield,CA,63,234417.0,-1.37,221874.0,0.26,1224.0,0.08
2018-11-30,Knoxville,TN,64,199633.0,3.44,183853.0,0.45,1135.0,-0.18
2018-11-30,Greenville,SC,65,199598.0,0.84,199529.0,0.64,1177.0,0.0
2018-11-30,Ventura,CA,66,603667.0,-0.19,615031.0,-0.04,2394.0,0.25
2018-11-30,Allentown,PA,67,193667.0,-2.11,209245.0,0.38,1344.0,0.75
2018-11-30,El Paso,TX,68,156717.0,0.47,132403.0,0.5,1046.0,0.48
2018-11-30,Baton Rouge,LA,69,205839.0,1.18,190094.0,-0.47,1188.0,-0.92
2018-11-30,Dayton,OH,70,138550.0,-0.72,128666.0,0.43,979.0,-0.41
2018-11-30,Greensboro,NC,73,161417.0,1.89,145946.0,0.67,1000.0,-0.5
2018-11-30,Akron,OH,74,150000.0,1.69,146867.0,0.43,913.0,0.11
2018-11-30,North Port-Sarasota-Bradenton,FL,75,269333.0,0.62,276911.0,0.3,1585.0,0.83
2018-11-30,Little Rock,AR,76,161472.0,1.34,149023.0,0.34,931.0,0.22
2018-11-30,Stockton,CA,77,383000.0,-0.43,368261.0,0.62,1801.0,0.22
2018-11-30,Charleston,SC,78,279025.0,1.26,272718.0,0.21,1390.0,-0.36
2018-11-30,Syracuse,NY,79,140667.0,-1.4,142404.0,0.07,1053.0,-0.57
2018-11-30,Colorado Springs,CO,80,304167.0,-0.85,302901.0,0.82,1368.0,0.0
2018-11-30,Winston-Salem,NC,81,162417.0,0.21,149030.0,0.54,1158.0,0.35
2018-11-30,Springfield,MA,83,218333.0,0.0,230483.0,-0.05,1306.0,0.15
2018-11-30,Fort Myers,FL,84,227450.0,-0.1,242360.0,0.53,1402.0,0.72
2018-11-30,Boise City,ID,85,279755.0,-0.34,284537.0,1.51,1222.0,0.58
2018-11-30,Madison,WI,87,255833.0,-1.03,274965.0,0.31,1176.0,0.0
2018-11-30,Lakeland,FL,88,195667.0,-0.08,183013.0,0.38,1262.0,0.24
2018-11-30,Ogden,UT,89,270950.0,0.63,307086.0,0.96,1228.0,0.66
2018-11-30,Daytona Beach,FL,90,213500.0,0.47,211277.0,0.22,1304.0,0.38
2018-11-30,Des Moines,IA,91,207017.0,0.0,203148.0,0.15,1042.0,-0.67
2018-11-30,Provo,UT,100,304596.0,0.25,353414.0,1.13,1284.0,-0.31
2018-11-30,Durham,NC,104,277083.0,0.48,261749.0,0.64,1297.0,0.31
2018-11-30,Fort Collins,CO,159,385000.0,0.9,405428.0,0.6,1488.0,-1.13
2018-12-31,New York,NY,1,410000.0,-1.52,478326.0,0.33,2664.0,-0.08
2018-12-31,Los Angeles-Long Beach-Anaheim,CA,2,641667.0,-0.67,666878.0,-0.08,2399.0,0.21
2018-12-31,Chicago,IL,3,225833.0,-1.02,241101.0,0.26,1657.0,-0.18
2018-12-31,Dallas-Fort Worth,TX,4,260942.0,0.64,252096.0,0.53,1371.0,-0.22
2018-12-31,Philadelphia,PA,5,237530.0,-0.89,244630.0,0.42,1521.0,0.26
2018-12-31,Houston,TX,6,234841.0,1.44,216599.0,0.33,1341.0,-0.37
2018-12-31,Washington,DC,7,401633.0,1.02,425953.0,0.39,1963.0,-0.05
2018-12-31,Miami-Fort Lauderdale,FL,8,281000.0,0.0,296005.0,0.57,1896.0,0.11
2018-12-31,Atlanta,GA,9,241798.0,-0.06,233889.0,0.65,1384.0,0.22
2018-12-31,Boston,MA,10,434378.0,-0.68,489818.0,0.29,2442.0,0.37
2018-12-31,San Francisco,CA,11,798000.0,-0.66,1133127.0,-0.86,3031.0,0.0
2018-12-31,Detroit,MI,12,178833.0,-0.64,174114.0,0.56,1134.0,-0.09
2018-12-31,Riverside,CA,13,370615.0,-0.16,372665.0,0.08,1825.0,0.55
2018-12-31,Phoenix,AZ,14,277215.0,0.56,267088.0,0.37,1271.0,0.47
2018-12-31,Seattle,WA,15,463667.0,0.09,514741.0,0.01,1842.0,0.05
2018-12-31,Minneapolis-St Paul,MN,16,265633.0,-0.01,285224.0,0.54,1430.0,0.0
2018-12-31,San Diego,CA,17,579422.0,-1.26,591815.0,-0.06,2261.0,-0.18
2018-12-31,St. Louis,MO,18,177437.0,0.15,178129.0,0.57,1023.0,0.1
2018-12-31,Tampa,FL,19,226300.0,0.73,217876.0,0.74,1386.0,0.07
2018-12-31,Baltimore,MD,20,296000.0,-0.62,295685.0,0.07,1490.0,0.07
2018-12-31,Denver,CO,21,410000.0,0.15,436887.0,0.31,1602.0,0.06
2018-12-31,Pittsburgh,PA,22,164167.0,0.1,156466.0,0.35,1130.0,0.36
2018-12-31,Portland,OR,23,383422.0,-0.43,414645.0,0.5,1529.0,-0.13
2018-12-31,Charlotte,NC,24,254473.0,2.0,230330.0,0.6,1330.0,0.61
2018-12-31,Sacramento,CA,25,402667.0,-0.82,415167.0,0.39,1736.0,0.23
2018-12-31,San Antonio,TX,26,222325.0,0.61,226822.0,0.66,1170.0,-0.17
2018-12-31,Orlando,FL,27,256517.0,0.61,247095.0,0.54,1460.0,0.0
2018-12-31,Cleveland,OH,29,139783.0,-2.33,152832.0,0.55,1103.0,0.0
2018-12-31,Kansas City,MO,30,209333.0,0.0,200980.0,0.61,1057.0,-0.09
2018-12-31,Las Vegas,NV,31,298688.0,0.24,288225.0,0.65,1292.0,0.08
2018-12-31,Columbus,OH,32,197700.0,0.43,203954.0,0.51,1134.0,0.18
2018-12-31,Indianapolis,IN,33,181900.0,0.89,178623.0,0.82,1108.0,-0.09
2018-12-31,Austin,TX,35,303333.0,0.28,322061.0,0.37,1406.0,-0.28
2018-12-31,Virginia Beach,VA,36,243650.0,-0.41,241144.0,0.27,1258.0,0.0
2018-12-31,Nashville,TN,37,282600.0,2.4,277500.0,0.28,1382.0,0.22
2018-12-31,Providence,RI,38,270000.0,-0.86,312930.0,0.1,1394.0,0.72
2018-12-31,Jacksonville,FL,40,247143.0,1.38,225675.0,0.4,1265.0,0.4
2018-12-31,Memphis,TN,41,176982.0,-0.09,149276.0,0.64,1086.0,0.28
2018-12-31,Oklahoma City,OK,42,171667.0,-0.96,153865.0,0.48,1068.0,0.0
2018-12-31,Louisville-Jefferson County,KY,43,181783.0,1.38,173778.0,0.23,1037.0,-0.19
2018-12-31,Hartford,CT,44,216667.0,0.0,237541.0,0.21,1334.0,0.15
2018-12-31,New Orleans,LA,46,196712.0,0.29,200723.0,-0.24,1212.0,-1.38
2018-12-31,Buffalo,NY,47,153550.0,-2.7,167554.0,0.03,991.0,0.41
2018-12-31,Raleigh,NC,48,279667.0,-0.39,274982.0,0.5,1318.0,-0.15
2018-12-31,Birmingham,AL,49,195483.0,0.25,168562.0,0.32,1067.0,0.28
2018-12-31,Salt Lake City,UT,50,314733.0,-0.89,365536.0,0.87,1253.0,0.8
2018-12-31,Grand Rapids,MI,52,190533.0,-1.47,209263.0,1.0,1119.0,-0.09
2018-12-31,Tucson,AZ,53,216833.0,0.02,208568.0,0.03,1124.0,0.72
2018-12-31,Urban Honolulu,HI,54,570333.0,-1.72,724338.0,-0.21,2296.0,0.0
2018-12-31,Tulsa,OK,55,164300.0,-1.2,147034.0,0.36,1000.0,-0.5
2018-12-31,Fresno,CA,56,275000.0,0.61,262940.0,0.43,1465.0,1.67
2018-12-31,Worcester,MA,57,260483.0,-2.01,290980.0,0.49,1405.0,0.36
2018-12-31,Stamford,CT,58,384967.0,1.81,425141.0,0.24,2117.0,0.14
2018-12-31,Albuquerque,NM,59,198333.0,0.85,202424.0,0.66,1081.0,0.65
2018-12-31,Albany,NY,60,189517.0,-2.4,202793.0,-0.04,1186.0,2.07
2018-12-31,Omaha,NE,61,191417.0,-0.3,196339.0,0.64,991.0,0.1
2018-12-31,New Haven,CT,62,218000.0,-0.37,231690.0,0.41,1535.0,0.79
2018-12-31,Bakersfield,CA,63,231750.0,-1.14,222978.0,0.5,1225.0,0.08
2018-12-31,Knoxville,TN,64,201533.0,0.95,185023.0,0.64,1142.0,0.62
2018-12-31,Greenville,SC,65,202198.0,1.3,200904.0,0.69,1175.0,-0.17
2018-12-31,Ventura,CA,66,597000.0,-1.1,614399.0,-0.1,2395.0,0.04
2018-12-31,Allentown,PA,67,194000.0,0.17,210000.0,0.36,1350.0,0.45
2018-12-31,El Paso,TX,68,157883.0,0.74,132787.0,0.29,1053.0,0.67
2018-12-31,Baton Rouge,LA,69,203217.0,-1.27,189723.0,-0.2,1183.0,-0.42
2018-12-31,Dayton,OH,70,136483.0,-1.49,129422.0,0.59,988.0,0.92
2018-12-31,Greensboro,NC,73,158000.0,-2.12,147024.0,0.74,1006.0,0.6
2018-12-31,Akron,OH,74,148000.0,-1.33,147445.0,0.39,917.0,0.44
2018-12-31,North Port-Sarasota-Bradenton,FL,75,273167.0,1.42,277457.0,0.2,1596.0,0.69
2018-12-31,Little Rock,AR,76,162122.0,0.4,149616.0,0.4,928.0,-0.32
2018-12-31,Stockton,CA,77,389667.0,1.74,368428.0,0.05,1804.0,0.17
2018-12-31,Charleston,SC,78,281941.0,1.05,273107.0,0.14,1383.0,-0.5
2018-12-31,Syracuse,NY,79,139000.0,-1.19,142767.0,0.25,1088.0,3.32
2018-12-31,Colorado Springs,CO,80,303008.0,-0.38,305020.0,0.7,1373.0,0.37
2018-12-31,Winston-Salem,NC,81,167333.0,3.03,149822.0,0.53,1161.0,0.26
2018-12-31,Springfield,MA,83,218317.0,-0.01,231053.0,0.25,1279.0,-2.07
2018-12-31,Fort Myers,FL,84,230783.0,1.47,243574.0,0.5,1410.0,0.57
2018-12-31,Boise City,ID,85,278644.0,-0.4,288118.0,1.26,1224.0,0.16
2018-12-31,Madison,WI,87,258333.0,0.98,276217.0,0.46,1175.0,-0.09
2018-12-31,Lakeland,FL,88,197333.0,0.85,184103.0,0.6,1266.0,0.32
2018-12-31,Ogden,UT,89,271700.0,0.28,308921.0,0.6,1238.0,0.81
2018-12-31,Daytona Beach,FL,90,214217.0,0.34,212269.0,0.47,1313.0,0.69
2018-12-31,Des Moines,IA,91,202833.0,-2.02,203671.0,0.26,1046.0,0.38
2018-12-31,Provo,UT,100,307417.0,0.93,356173.0,0.78,1289.0,0.39
2018-12-31,Durham,NC,104,286167.0,3.28,263263.0,0.58,1295.0,-0.15
2018-12-31,Fort Collins,CO,159,384333.0,-0.17,408174.0,0.68,1499.0,0.74
2019-01-31,New York,NY,1,410000.0,0.0,479344.0,0.21,2662.0,-0.08
2019-01-31,Los Angeles-Long Beach-Anaheim,CA,2,634000.0,-1.19,665718.0,-0.17,2403.0,0.17
2019-01-31,Chicago,IL,3,225000.0,-0.37,241639.0,0.22,1664.0,0.42
2019-01-31,Dallas-Fort Worth,TX,4,258272.0,-1.02,253821.0,0.68,1374.0,0.22
2019-01-31,Philadelphia,PA,5,236110.0,-0.6,245672.0,0.43,1527.0,0.39
2019-01-31,Houston,TX,6,232995.0,-0.79,217574.0,0.45,1340.0,-0.07
2019-01-31,Washington,DC,7,399300.0,-0.58,427656.0,0.4,1970.0,0.36
2019-01-31,Miami-Fort Lauderdale,FL,8,278667.0,-0.83,297656.0,0.56,1895.0,-0.05
2019-01-31,Atlanta,GA,9,240967.0,-0.34,235018.0,0.48,1394.0,0.72
2019-01-31,Boston,MA,10,436378.0,0.46,491183.0,0.28,2463.0,0.86
2019-01-31,San Francisco,CA,11,764333.0,-4.22,1124928.0,-0.72,3032.0,0.03
2019-01-31,Detroit,MI,12,175167.0,-2.05,175206.0,0.63,1136.0,0.18
2019-01-31,Riverside,CA,13,368782.0,-0.49,374247.0,0.42,1826.0,0.05
2019-01-31,Phoenix,AZ,14,277215.0,0.0,268472.0,0.52,1274.0,0.24
2019-01-31,Seattle,WA,15,460333.0,-0.72,515659.0,0.18,1845.0,0.16
2019-01-31,Minneapolis-St Paul,MN,16,263967.0,-0.63,286810.0,0.56,1437.0,0.49
2019-01-31,San Diego,CA,17,577690.0,-0.3,588058.0,-0.63,2263.0,0.09
2019-01-31,St. Louis,MO,18,177271.0,-0.09,179251.0,0.63,1025.0,0.2
2019-01-31,Tampa,FL,19,226300.0,0.0,219484.0,0.74,1388.0,0.14
2019-01-31,Baltimore,MD,20,289167.0,-2.31,296331.0,0.22,1492.0,0.13
2019-01-31,Denver,CO,21,408867.0,-0.28,437918.0,0.24,1605.0,0.19
2019-01-31,Pittsburgh,PA,22,163333.0,-0.51,157154.0,0.44,1130.0,0.0
2019-01-31,Portland,OR,23,381755.0,-0.43,416899.0,0.54,1529.0,0.0
2019-01-31,Charlotte,NC,24,252390.0,-0.82,232115.0,0.77,1330.0,0.0
2019-01-31,Sacramento,CA,25,399000.0,-0.91,416641.0,0.36,1741.0,0.29
2019-01-31,San Antonio,TX,26,219991.0,-1.05,227988.0,0.51,1172.0,0.17
2019-01-31,Orlando,FL,27,256517.0,0.0,248683.0,0.64,1465.0,0.34
2019-01-31,Cleveland,OH,29,139967.0,0.13,153823.0,0.65,1108.0,0.45
2019-01-31,Kansas City,MO,30,208333.0,-0.48,202129.0,0.57,1060.0,0.28
2019-01-31,Las Vegas,NV,31,300355.0,0.56,289997.0,0.61,1297.0,0.39
2019-01-31,Columbus,OH,32,196167.0,-0.78,205198.0,0.61,1142.0,0.71
2019-01-31,Indianapolis,IN,33,180529.0,-0.75,180291.0,0.93,1112.0,0.36
2019-01-31,Austin,TX,35,301167.0,-0.71,323850.0,0.56,1408.0,0.14
2019-01-31,Virginia Beach,VA,36,238650.0,-2.05,241708.0,0.23,1262.0,0.32
2019-01-31,Nashville,TN,37,281967.0,-0.22,278396.0,0.32,1387.0,0.36
2019-01-31,Providence,RI,38,266000.0,-1.48,313390.0,0.15,1400.0,0.43
2019-01-31,Jacksonville,FL,40,244030.0,-1.26,226133.0,0.2,1262.0,-0.24
2019-01-31,Memphis,TN,41,172149.0,-2.73,150572.0,0.87,1088.0,0.18
2019-01-31,Oklahoma City,OK,42,171667.0,0.0,154314.0,0.29,1068.0,0.0
2019-01-31,Louisville-Jefferson County,KY,43,180750.0,-0.57,174158.0,0.22,1043.0,0.58
2019-01-31,Hartford,CT,44,212167.0,-2.08,237865.0,0.14,1339.0,0.37
2019-01-31,New Orleans,LA,46,196462.0,-0.13,200256.0,-0.23,1212.0,0.0
2019-01-31,Buffalo,NY,47,150700.0,-1.86,168189.0,0.38,994.0,0.3
2019-01-31,Raleigh,NC,48,282333.0,0.95,276720.0,0.63,1321.0,0.23
2019-01-31,Birmingham,AL,49,193783.0,-0.87,169106.0,0.32,1076.0,0.84
2019-01-31,Salt Lake City,UT,50,312500.0,-0.71,370068.0,1.24,1257.0,0.32
2019-01-31,Grand Rapids,MI,52,189500.0,-0.54,210698.0,0.69,1124.0,0.45
2019-01-31,Tucson,AZ,53,219500.0,1.23,209393.0,0.4,1127.0,0.27
2019-01-31,Urban Honolulu,HI,54,574481.0,0.73,724118.0,-0.03,2306.0,0.44
2019-01-31,Tulsa,OK,55,164008.0,-0.18,147436.0,0.27,1007.0,0.7
2019-01-31,Fresno,CA,56,273750.0,-0.45,263628.0,0.26,1460.0,-0.34
2019-01-31,Worcester,MA,57,261650.0,0.45,291593.0,0.21,1408.0,0.21
2019-01-31,Stamford,CT,58,391633.0,1.73,423653.0,-0.35,2126.0,0.43
2019-01-31,Albuquerque,NM,59,199483.0,0.58,203438.0,0.5,1080.0,-0.09
2019-01-31,Albany,NY,60,191350.0,0.97,203422.0,0.31,1192.0,0.51
2019-01-31,Omaha,NE,61,189917.0,-0.78,197247.0,0.46,996.0,0.5
2019-01-31,New Haven,CT,62,211333.0,-3.06,231427.0,-0.11,1542.0,0.46
2019-01-31,Bakersfield,CA,63,231167.0,-0.25,224315.0,0.6,1241.0,1.31
2019-01-31,Knoxville,TN,64,198167.0,-1.67,186257.0,0.67,1158.0,1.4
2019-01-31,Greenville,SC,65,202600.0,0.2,201961.0,0.53,1176.0,0.09
2019-01-31,Ventura,CA,66,584000.0,-2.18,614388.0,-0.0,2391.0,-0.17
2019-01-31,Allentown,PA,67,190500.0,-1.8,210862.0,0.41,1339.0,-0.81
2019-01-31,El Paso,TX,68,155358.0,-1.6,133164.0,0.28,1051.0,-0.19
2019-01-31,Baton Rouge,LA,69,204358.0,0.56,189667.0,-0.03,1185.0,0.17
2019-01-31,Dayton,OH,70,131483.0,-3.66,129783.0,0.28,990.0,0.2
2019-01-31,Greensboro,NC,73,155667.0,-1.48,148125.0,0.75,1014.0,0.8
2019-01-31,Akron,OH,74,145633.0,-1.6,148353.0,0.62,923.0,0.65
2019-01-31,North Port-Sarasota-Bradenton,FL,75,274800.0,0.6,278486.0,0.37,1603.0,0.44
2019-01-31,Little Rock,AR,76,162122.0,0.0,150079.0,0.31,925.0,-0.32
2019-01-31,Stockton,CA,77,395000.0,1.37,368100.0,-0.09,1803.0,-0.06
2019-01-31,Charleston,SC,78,280566.0,-0.49,273681.0,0.21,1387.0,0.29
2019-01-31,Syracuse,NY,79,137333.0,-1.2,142870.0,0.07,1076.0,-1.1
2019-01-31,Colorado Springs,CO,80,302508.0,-0.17,306863.0,0.6,1382.0,0.66
2019-01-31,Winston-Salem,NC,81,168000.0,0.4,150488.0,0.44,1169.0,0.69
2019-01-31,Springfield,MA,83,211317.0,-3.21,230962.0,-0.04,1288.0,0.7
2019-01-31,Fort Myers,FL,84,233333.0,1.1,242645.0,-0.38,1416.0,0.43
2019-01-31,Boise City,ID,85,277632.0,-0.36,291450.0,1.16,1227.0,0.25
2019-01-31,Madison,WI,87,260333.0,0.77,277770.0,0.56,1178.0,0.26
2019-01-31,Lakeland,FL,88,198967.0,0.83,185444.0,0.73,1271.0,0.39
2019-01-31,Ogden,UT,89,267567.0,-1.52,310981.0,0.67,1239.0,0.08
2019-01-31,Daytona Beach,FL,90,215632.0,0.66,213741.0,0.69,1314.0,0.08
2019-01-31,Des Moines,IA,91,201867.0,-0.48,204484.0,0.4,1050.0,0.38
2019-01-31,Provo,UT,100,306667.0,-0.24,357961.0,0.5,1301.0,0.93
2019-01-31,Durham,NC,104,283167.0,-1.05,264582.0,0.5,1300.0,0.39
2019-01-31,Fort Collins,CO,159,387633.0,0.86,409568.0,0.34,1501.0,0.13
2019-02-28,New York,NY,1,408333.0,-0.41,480224.0,0.18,2671.0,0.34
2019-02-28,Los Angeles-Long Beach-Anaheim,CA,2,629667.0,-0.68,663568.0,-0.32,2408.0,0.21
2019-02-28,Chicago,IL,3,225000.0,0.0,242385.0,0.31,1673.0,0.54
2019-02-28,Dallas-Fort Worth,TX,4,258032.0,-0.09,254965.0,0.45,1384.0,0.73
2019-02-28,Philadelphia,PA,5,231163.0,-2.1,246426.0,0.31,1533.0,0.39
2019-02-28,Houston,TX,6,231997.0,-0.43,218418.0,0.39,1342.0,0.15
2019-02-28,Washington,DC,7,398667.0,-0.16,429608.0,0.46,1979.0,0.46
2019-02-28,Miami-Fort Lauderdale,FL,8,277333.0,-0.48,297834.0,0.06,1897.0,0.11
2019-02-28,Atlanta,GA,9,240633.0,-0.14,236118.0,0.47,1398.0,0.29
2019-02-28,Boston,MA,10,433711.0,-0.61,492050.0,0.18,2473.0,0.41
2019-02-28,San Francisco,CA,11,757667.0,-0.87,1120958.0,-0.35,3043.0,0.36
2019-02-28,Detroit,MI,12,172167.0,-1.71,176262.0,0.6,1136.0,0.0
2019-02-28,Riverside,CA,13,366667.0,-0.57,375388.0,0.3,1834.0,0.44
2019-02-28,Phoenix,AZ,14,276548.0,-0.24,269768.0,0.48,1286.0,0.94
2019-02-28,Seattle,WA,15,465000.0,1.01,515058.0,-0.12,1855.0,0.54
2019-02-28,Minneapolis-St Paul,MN,16,262569.0,-0.53,288201.0,0.48,1445.0,0.56
2019-02-28,San Diego,CA,17,571333.0,-1.1,585707.0,-0.4,2271.0,0.35
2019-02-28,St. Louis,MO,18,177030.0,-0.14,180514.0,0.7,1029.0,0.39
2019-02-28,Tampa,FL,19,224967.0,-0.59,220212.0,0.33,1394.0,0.43
2019-02-28,Baltimore,MD,20,284529.0,-1.6,296908.0,0.19,1506.0,0.94
2019-02-28,Denver,CO,21,408533.0,-0.08,439075.0,0.26,1615.0,0.62
2019-02-28,Pittsburgh,PA,22,161633.0,-1.04,158093.0,0.6,1137.0,0.62
2019-02-28,Portland,OR,23,383333.0,0.41,418192.0,0.31,1539.0,0.65
2019-02-28,Charlotte,NC,24,250633.0,-0.7,233034.0,0.4,1338.0,0.6
2019-02-28,Sacramento,CA,25,397333.0,-0.42,417185.0,0.13,1753.0,0.69
2019-02-28,San Antonio,TX,26,219687.0,-0.14,229623.0,0.72,1176.0,0.34
2019-02-28,Orlando,FL,27,258180.0,0.65,250261.0,0.63,1469.0,0.27
2019-02-28,Cleveland,OH,29,138133.0,-1.31,154374.0,0.36,1115.0,0.63
2019-02-28,Kansas City,MO,30,206667.0,-0.8,203258.0,0.56,1067.0,0.66
2019-02-28,Las Vegas,NV,31,300685.0,0.11,291840.0,0.64,1305.0,0.62
2019-02-28,Columbus,OH,32,197500.0,0.68,206745.0,0.75,1148.0,0.53
2019-02-28,Indianapolis,IN,33,177196.0,-1.85,181045.0,0.42,1118.0,0.54
2019-02-28,Austin,TX,35,299333.0,-0.61,326644.0,0.86,1418.0,0.71
2019-02-28,Virginia Beach,VA,36,238667.0,0.01,242482.0,0.32,1270.0,0.63
2019-02-28,Nashville,TN,37,282318.0,0.12,279444.0,0.38,1396.0,0.65
2019-02-28,Providence,RI,38,261750.0,-1.6,313366.0,-0.01,1417.0,1.21
2019-02-28,Jacksonville,FL,40,241777.0,-0.92,226927.0,0.35,1267.0,0.4
2019-02-28,Memphis,TN,41,172849.0,0.41,151742.0,0.78,1095.0,0.64
2019-02-28,Oklahoma City,OK,42,174750.0,1.8,154897.0,0.38,1076.0,0.75
2019-02-28,Louisville-Jefferson County,KY,43,181783.0,0.57,174861.0,0.4,1047.0,0.38
2019-02-28,Hartford,CT,44,208634.0,-1.67,238181.0,0.13,1340.0,0.07
2019-02-28,New Orleans,LA,46,196128.0,-0.17,200260.0,0.0,1215.0,0.25
2019-02-28,Buffalo,NY,47,148367.0,-1.55,169121.0,0.55,1003.0,0.91
2019-02-28,Raleigh,NC,48,282000.0,-0.12,278492.0,0.64,1333.0,0.91
2019-02-28,Birmingham,AL,49,192117.0,-0.86,169784.0,0.4,1080.0,0.37
2019-02-28,Salt Lake City,UT,50,312625.0,0.04,374021.0,1.07,1260.0,0.24
2019-02-28,Grand Rapids,MI,52,190250.0,0.4,211724.0,0.49,1128.0,0.36
2019-02-28,Tucson,AZ,53,216742.0,-1.26,210495.0,0.53,1133.0,0.53
2019-02-28,Urban Honolulu,HI,54,566315.0,-1.42,726359.0,0.31,2307.0,0.04
2019-02-28,Tulsa,OK,55,161042.0,-1.81,147785.0,0.24,1009.0,0.2
2019-02-28,Fresno,CA,56,273750.0,0.0,264476.0,0.32,1476.0,1.1
2019-02-28,Worcester,MA,57,256650.0,-1.91,291318.0,-0.09,1420.0,0.85
2019-02-28,Stamford,CT,58,379283.0,-3.15,423233.0,-0.1,2132.0,0.28
2019-02-28,Albuquerque,NM,59,199483.0,0.0,204287.0,0.42,1084.0,0.37
2019-02-28,Albany,NY,60,188300.0,-1.59,204408.0,0.48,1180.0,-1.01
2019-02-28,Omaha,NE,61,190250.0,0.18,197672.0,0.22,998.0,0.2
2019-02-28,New Haven,CT,62,211667.0,0.16,231993.0,0.24,1543.0,0.06
