Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP
2020-09-30,Oklahoma City,OK,42,209336.0,0.48
2020-09-30,Louisville-Jefferson County,KY,43,220333.0,0.0
2020-09-30,Hartford,CT,44,257000.0,1.98
2020-09-30,Richmond,VA,45,286146.0,1.54
2020-09-30,New Orleans,LA,46,229333.0,-0.72
2020-09-30,Buffalo,NY,47,188450.0,4.43
2020-09-30,Raleigh,NC,48,312567.0,1.37
2020-09-30,Birmingham,AL,49,231073.0,1.74
2020-09-30,Salt Lake City,UT,50,379000.0,1.16
2020-09-30,Rochester,NY,51,176717.0,2.41
2020-09-30,Grand Rapids,MI,52,237119.0,1.46
2020-09-30,Tucson,AZ,53,254083.0,1.77
2020-09-30,Urban Honolulu,HI,54,618167.0,1.23
2020-09-30,Tulsa,OK,55,206133.0,2.78
2020-09-30,Fresno,CA,56,316667.0,0.39
2020-09-30,Worcester,MA,57,325333.0,2.31
2020-09-30,Stamford,CT,58,490167.0,1.38
2020-09-30,Albuquerque,NM,59,247937.0,1.5
2020-09-30,Albany,NY,60,222667.0,3.25
2020-09-30,Omaha,NE,61,225667.0,-1.15
2020-09-30,New Haven,CT,62,259333.0,2.91
2020-09-30,Bakersfield,CA,63,271167.0,0.99
2020-09-30,Knoxville,TN,64,239000.0,1.56
2020-09-30,Greenville,SC,65,233079.0,0.23
2020-09-30,Ventura,CA,66,666000.0,3.1
2020-09-30,Allentown,PA,67,229982.0,0.73
2020-09-30,El Paso,TX,68,182983.0,1.91
2020-09-30,Baton Rouge,LA,69,222467.0,0.91
2020-09-30,Dayton,OH,70,168083.0,0.02
2020-09-30,McAllen,TX,71,170400.0,0.84
2020-09-30,Columbia,SC,72,206611.0,0.32
2020-09-30,Greensboro,NC,73,193830.0,-0.26
2020-09-30,Akron,OH,74,168800.0,2.44
2020-09-30,North Port-Sarasota-Bradenton,FL,75,302717.0,0.67
2020-09-30,Little Rock,AR,76,186833.0,0.45
2020-09-30,Stockton,CA,77,447500.0,-0.06
2020-09-30,Charleston,SC,78,319000.0,2.76
2020-09-30,Syracuse,NY,79,167917.0,1.97
2020-09-30,Colorado Springs,CO,80,376667.0,2.2
2020-09-30,Winston-Salem,NC,81,209167.0,1.78
2020-09-30,Wichita,KS,82,182342.0,2.8
2020-09-30,Springfield,MA,83,248650.0,2.05
2020-09-30,Fort Myers,FL,84,251900.0,1.37
2020-09-30,Boise City,ID,85,361663.0,2.85
2020-09-30,Toledo,OH,86,142150.0,0.47
2020-09-30,Madison,WI,87,295000.0,-0.9
2020-09-30,Lakeland,FL,88,222405.0,1.05
2020-09-30,Ogden,UT,89,339309.0,2.47
2020-09-30,Daytona Beach,FL,90,245963.0,0.89
2020-09-30,Des Moines,IA,91,235167.0,0.07
2020-09-30,Provo,UT,100,366000.0,0.9
2020-09-30,Durham,NC,104,308667.0,-0.27
2020-09-30,Fort Collins,CO,159,420260.0,2.81
2020-10-31,New York,NY,1,461667.0,1.54
2020-10-31,Los Angeles-Long Beach-Anaheim,CA,2,738333.0,1.1
2020-10-31,Chicago,IL,3,268333.0,0.94
2020-10-31,Dallas-Fort Worth,TX,4,299192.0,0.12
2020-10-31,Philadelphia,PA,5,282333.0,-0.24
2020-10-31,Houston,TX,6,264000.0,-0.38
2020-10-31,Washington,DC,7,454142.0,-0.44
2020-10-31,Miami-Fort Lauderdale,FL,8,331000.0,0.51
2020-10-31,Atlanta,GA,9,288426.0,0.48
2020-10-31,Boston,MA,10,521667.0,-0.79
2020-10-31,San Francisco,CA,11,901333.0,-0.04
2020-10-31,Detroit,MI,12,219380.0,-0.97
2020-10-31,Riverside,CA,13,426667.0,1.2
2020-10-31,Phoenix,AZ,14,334332.0,2.03
2020-10-31,Seattle,WA,15,562332.0,0.72
2020-10-31,Minneapolis-St Paul,MN,16,311750.0,0.14
2020-10-31,San Diego,CA,17,658833.0,1.05
2020-10-31,St. Louis,MO,18,217167.0,-0.53
2020-10-31,Tampa,FL,19,261333.0,0.45
2020-10-31,Baltimore,MD,20,324883.0,0.52
2020-10-31,Denver,CO,21,466667.0,1.08
2020-10-31,Pittsburgh,PA,22,196998.0,-1.5
2020-10-31,Portland,OR,23,442000.0,0.91
2020-10-31,Charlotte,NC,24,299167.0,0.68
2020-10-31,Sacramento,CA,25,477583.0,1.04
2020-10-31,San Antonio,TX,26,254943.0,0.11
2020-10-31,Orlando,FL,27,283688.0,0.09
2020-10-31,Cincinnati,OH,28,213967.0,-0.48
2020-10-31,Cleveland,OH,29,174792.0,0.55
2020-10-31,Kansas City,MO,30,257300.0,-0.39
2020-10-31,Las Vegas,NV,31,326394.0,0.92
2020-10-31,Columbus,OH,32,235800.0,-1.55
2020-10-31,Indianapolis,IN,33,228333.0,0.0
2020-10-31,San Jose,CA,34,1143667.0,0.88
2020-10-31,Austin,TX,35,360367.0,1.19
2020-10-31,Virginia Beach,VA,36,277000.0,-0.87
2020-10-31,Nashville,TN,37,327112.0,1.25
2020-10-31,Providence,RI,38,333333.0,1.01
2020-10-31,Milwaukee,WI,39,229167.0,-0.36
2020-10-31,Jacksonville,FL,40,273671.0,0.0
2020-10-31,Memphis,TN,41,223333.0,0.68
2020-10-31,Oklahoma City,OK,42,210669.0,0.64
2020-10-31,Louisville-Jefferson County,KY,43,217567.0,-1.26
2020-10-31,Hartford,CT,44,257650.0,0.25
2020-10-31,Richmond,VA,45,287313.0,0.41
2020-10-31,New Orleans,LA,46,229333.0,0.0
2020-10-31,Buffalo,NY,47,190117.0,0.88
2020-10-31,Raleigh,NC,48,315067.0,0.8
2020-10-31,Birmingham,AL,49,232467.0,0.6
2020-10-31,Salt Lake City,UT,50,382157.0,0.83
2020-10-31,Rochester,NY,51,177800.0,0.61
2020-10-31,Grand Rapids,MI,52,235085.0,-0.86
2020-10-31,Tucson,AZ,53,257417.0,1.31
2020-10-31,Urban Honolulu,HI,54,617667.0,-0.08
2020-10-31,Tulsa,OK,55,206167.0,0.02
2020-10-31,Fresno,CA,56,318333.0,0.53
2020-10-31,Worcester,MA,57,323333.0,-0.61
2020-10-31,Stamford,CT,58,495500.0,1.09
2020-10-31,Albuquerque,NM,59,249567.0,0.66
2020-10-31,Albany,NY,60,226000.0,1.5
2020-10-31,Omaha,NE,61,222667.0,-1.33
2020-10-31,New Haven,CT,62,258667.0,-0.26
2020-10-31,Bakersfield,CA,63,276333.0,1.91
2020-10-31,Knoxville,TN,64,239130.0,0.05
2020-10-31,Greenville,SC,65,235746.0,1.14
2020-10-31,Ventura,CA,66,676667.0,1.6
2020-10-31,Allentown,PA,67,233333.0,1.46
2020-10-31,El Paso,TX,68,183317.0,0.18
2020-10-31,Baton Rouge,LA,69,224159.0,0.76
2020-10-31,Dayton,OH,70,166417.0,-0.99
2020-10-31,McAllen,TX,71,167733.0,-1.57
2020-10-31,Columbia,SC,72,206082.0,-0.26
2020-10-31,Greensboro,NC,73,192663.0,-0.6
2020-10-31,Akron,OH,74,171133.0,1.38
2020-10-31,North Port-Sarasota-Bradenton,FL,75,303467.0,0.25
2020-10-31,Little Rock,AR,76,187288.0,0.24
2020-10-31,Stockton,CA,77,448500.0,0.22
2020-10-31,Charleston,SC,78,320220.0,0.38
2020-10-31,Syracuse,NY,79,169583.0,0.99
2020-10-31,Colorado Springs,CO,80,380000.0,0.88
2020-10-31,Winston-Salem,NC,81,207667.0,-0.72
2020-10-31,Wichita,KS,82,179950.0,-1.31
2020-10-31,Springfield,MA,83,250025.0,0.55
2020-10-31,Fort Myers,FL,84,254900.0,1.19
2020-10-31,Boise City,ID,85,369963.0,2.29
2020-10-31,Toledo,OH,86,141833.0,-0.22
2020-10-31,Madison,WI,87,295000.0,0.0
2020-10-31,Lakeland,FL,88,224072.0,0.75
2020-10-31,Ogden,UT,89,338975.0,-0.1
2020-10-31,Daytona Beach,FL,90,247597.0,0.66
2020-10-31,Des Moines,IA,91,237917.0,1.17
2020-10-31,Provo,UT,100,370000.0,1.09
2020-10-31,Durham,NC,104,310667.0,0.65
2020-10-31,Fort Collins,CO,159,429283.0,2.15
2020-11-30,New York,NY,1,468333.0,1.44
2020-11-30,Los Angeles-Long Beach-Anaheim,CA,2,739333.0,0.14
2020-11-30,Chicago,IL,3,265667.0,-0.99
2020-11-30,Dallas-Fort Worth,TX,4,299333.0,0.05
2020-11-30,Philadelphia,PA,5,279875.0,-0.87
2020-11-30,Houston,TX,6,264833.0,0.32
2020-11-30,Washington,DC,7,451333.0,-0.62
2020-11-30,Miami-Fort Lauderdale,FL,8,330000.0,-0.3
2020-11-30,Atlanta,GA,9,289397.0,0.34
2020-11-30,Boston,MA,10,514667.0,-1.34
2020-11-30,San Francisco,CA,11,900250.0,-0.12
2020-11-30,Detroit,MI,12,218347.0,-0.47
2020-11-30,Riverside,CA,13,431667.0,1.17
2020-11-30,Phoenix,AZ,14,336792.0,0.74
2020-11-30,Seattle,WA,15,563998.0,0.3
2020-11-30,Minneapolis-St Paul,MN,16,310100.0,-0.53
2020-11-30,San Diego,CA,17,663833.0,0.76
2020-11-30,St. Louis,MO,18,212750.0,-2.03
2020-11-30,Tampa,FL,19,262833.0,0.57
2020-11-30,Baltimore,MD,20,324900.0,0.01
2020-11-30,Denver,CO,21,468333.0,0.36
2020-11-30,Pittsburgh,PA,22,193667.0,-1.69
2020-11-30,Portland,OR,23,442133.0,0.03
2020-11-30,Charlotte,NC,24,299167.0,0.0
2020-11-30,Sacramento,CA,25,479250.0,0.35
2020-11-30,San Antonio,TX,26,255277.0,0.13
2020-11-30,Orlando,FL,27,285355.0,0.59
2020-11-30,Cincinnati,OH,28,213300.0,-0.31
2020-11-30,Cleveland,OH,29,172292.0,-1.43
2020-11-30,Kansas City,MO,30,254967.0,-0.91
2020-11-30,Las Vegas,NV,31,328061.0,0.51
2020-11-30,Columbus,OH,32,233050.0,-1.17
2020-11-30,Indianapolis,IN,33,226967.0,-0.6
2020-11-30,San Jose,CA,34,1129000.0,-1.28
2020-11-30,Austin,TX,35,365367.0,1.39
2020-11-30,Virginia Beach,VA,36,279000.0,0.72
2020-11-30,Nashville,TN,37,327687.0,0.18
2020-11-30,Providence,RI,38,331667.0,-0.5
2020-11-30,Milwaukee,WI,39,223167.0,-2.62
2020-11-30,Jacksonville,FL,40,276337.0,0.97
2020-11-30,Memphis,TN,41,223333.0,0.0
2020-11-30,Oklahoma City,OK,42,210817.0,0.07
2020-11-30,Louisville-Jefferson County,KY,43,216233.0,-0.61
2020-11-30,Hartford,CT,44,256317.0,-0.52
2020-11-30,Richmond,VA,45,289315.0,0.7
2020-11-30,New Orleans,LA,46,230000.0,0.29
2020-11-30,Buffalo,NY,47,189167.0,-0.5
2020-11-30,Raleigh,NC,48,314067.0,-0.32
2020-11-30,Birmingham,AL,49,234800.0,1.0
2020-11-30,Salt Lake City,UT,50,384157.0,0.52
2020-11-30,Rochester,NY,51,176150.0,-0.93
2020-11-30,Grand Rapids,MI,52,235052.0,-0.01
2020-11-30,Tucson,AZ,53,259417.0,0.78
2020-11-30,Urban Honolulu,HI,54,614333.0,-0.54
2020-11-30,Tulsa,OK,55,206417.0,0.12
2020-11-30,Fresno,CA,56,321667.0,1.05
2020-11-30,Worcester,MA,57,323650.0,0.1
2020-11-30,Stamford,CT,58,481735.0,-2.78
2020-11-30,Albuquerque,NM,59,248567.0,-0.4
2020-11-30,Albany,NY,60,225667.0,-0.15
2020-11-30,Omaha,NE,61,222333.0,-0.15
2020-11-30,New Haven,CT,62,262000.0,1.29
2020-11-30,Bakersfield,CA,63,280000.0,1.33
2020-11-30,Knoxville,TN,64,239130.0,0.0
2020-11-30,Greenville,SC,65,235360.0,-0.16
2020-11-30,Ventura,CA,66,685333.0,1.28
2020-11-30,Allentown,PA,67,234167.0,0.36
2020-11-30,El Paso,TX,68,182283.0,-0.56
2020-11-30,Baton Rouge,LA,69,227176.0,1.35
2020-11-30,Dayton,OH,70,161000.0,-3.26
2020-11-30,McAllen,TX,71,170817.0,1.84
2020-11-30,Columbia,SC,72,205000.0,-0.53
2020-11-30,Greensboro,NC,73,192663.0,0.0
2020-11-30,Akron,OH,74,172283.0,0.67
2020-11-30,North Port-Sarasota-Bradenton,FL,75,306467.0,0.99
2020-11-30,Little Rock,AR,76,187288.0,0.0
2020-11-30,Stockton,CA,77,451833.0,0.74
2020-11-30,Charleston,SC,78,318385.0,-0.57
2020-11-30,Syracuse,NY,79,166667.0,-1.72
2020-11-30,Colorado Springs,CO,80,383333.0,0.88
2020-11-30,Winston-Salem,NC,81,205500.0,-1.04
2020-11-30,Wichita,KS,82,176583.0,-1.87
2020-11-30,Springfield,MA,83,248692.0,-0.53
2020-11-30,Fort Myers,FL,84,255400.0,0.2
2020-11-30,Boise City,ID,85,375951.0,1.62
2020-11-30,Toledo,OH,86,144667.0,2.0
2020-11-30,Madison,WI,87,295333.0,0.11
2020-11-30,Lakeland,FL,88,227573.0,1.56
2020-11-30,Ogden,UT,89,341084.0,0.62
2020-11-30,Daytona Beach,FL,90,248947.0,0.55
2020-11-30,Des Moines,IA,91,235000.0,-1.23
2020-11-30,Provo,UT,100,372667.0,0.72
2020-11-30,Durham,NC,104,310000.0,-0.21
2020-11-30,Fort Collins,CO,159,426325.0,-0.69
2020-12-31,New York,NY,1,472000.0,0.78
2020-12-31,Los Angeles-Long Beach-Anaheim,CA,2,737667.0,-0.23
2020-12-31,Chicago,IL,3,264000.0,-0.63
2020-12-31,Dallas-Fort Worth,TX,4,300333.0,0.33
2020-12-31,Philadelphia,PA,5,278542.0,-0.48
2020-12-31,Houston,TX,6,267830.0,1.13
2020-12-31,Washington,DC,7,451667.0,0.07
2020-12-31,Miami-Fort Lauderdale,FL,8,331000.0,0.3
2020-12-31,Atlanta,GA,9,289431.0,0.01
2020-12-31,Boston,MA,10,511333.0,-0.65
2020-12-31,San Francisco,CA,11,890667.0,-1.06
2020-12-31,Detroit,MI,12,216013.0,-1.07
2020-12-31,Riverside,CA,13,435000.0,0.77
2020-12-31,Phoenix,AZ,14,337800.0,0.3
2020-12-31,Seattle,WA,15,556683.0,-1.3
2020-12-31,Minneapolis-St Paul,MN,16,310100.0,0.0
2020-12-31,San Diego,CA,17,660500.0,-0.5
2020-12-31,St. Louis,MO,18,211083.0,-0.78
2020-12-31,Tampa,FL,19,263997.0,0.44
2020-12-31,Baltimore,MD,20,318333.0,-2.02
2020-12-31,Denver,CO,21,470000.0,0.36
2020-12-31,Pittsburgh,PA,22,188667.0,-2.58
2020-12-31,Portland,OR,23,442133.0,0.0
2020-12-31,Charlotte,NC,24,298713.0,-0.15
2020-12-31,Sacramento,CA,25,477583.0,-0.35
2020-12-31,San Antonio,TX,26,256943.0,0.65
2020-12-31,Orlando,FL,27,287580.0,0.78
2020-12-31,Cincinnati,OH,28,213633.0,0.16
2020-12-31,Cleveland,OH,29,172458.0,0.1
2020-12-31,Kansas City,MO,30,250000.0,-1.95
2020-12-31,Las Vegas,NV,31,330981.0,0.89
2020-12-31,Columbus,OH,32,234717.0,0.72
2020-12-31,Indianapolis,IN,33,224300.0,-1.18
2020-12-31,San Jose,CA,34,1125167.0,-0.34
2020-12-31,Austin,TX,35,370367.0,1.37
2020-12-31,Virginia Beach,VA,36,277333.0,-0.6
2020-12-31,Nashville,TN,37,329902.0,0.68
2020-12-31,Providence,RI,38,330667.0,-0.3
2020-12-31,Milwaukee,WI,39,219000.0,-1.87
2020-12-31,Jacksonville,FL,40,278917.0,0.93
2020-12-31,Memphis,TN,41,221667.0,-0.75
2020-12-31,Oklahoma City,OK,42,211483.0,0.32
2020-12-31,Louisville-Jefferson County,KY,43,213467.0,-1.28
2020-12-31,Hartford,CT,44,256317.0,0.0
2020-12-31,Richmond,VA,45,291650.0,0.81
2020-12-31,New Orleans,LA,46,231667.0,0.72
2020-12-31,Buffalo,NY,47,188167.0,-0.53
2020-12-31,Raleigh,NC,48,314833.0,0.24
2020-12-31,Birmingham,AL,49,229800.0,-2.13
2020-12-31,Salt Lake City,UT,50,389490.0,1.39
2020-12-31,Rochester,NY,51,175317.0,-0.47
2020-12-31,Grand Rapids,MI,52,232967.0,-0.89
2020-12-31,Tucson,AZ,53,260000.0,0.22
2020-12-31,Urban Honolulu,HI,54,619500.0,0.84
2020-12-31,Tulsa,OK,55,204083.0,-1.13
2020-12-31,Fresno,CA,56,324333.0,0.83
2020-12-31,Worcester,MA,57,321983.0,-0.52
2020-12-31,Stamford,CT,58,482235.0,0.1
2020-12-31,Albuquerque,NM,59,251067.0,1.01
2020-12-31,Albany,NY,60,225000.0,-0.3
2020-12-31,Omaha,NE,61,221667.0,-0.3
2020-12-31,New Haven,CT,62,259000.0,-1.15
2020-12-31,Bakersfield,CA,63,283500.0,1.25
2020-12-31,Knoxville,TN,64,237620.0,-0.63
2020-12-31,Greenville,SC,65,238217.0,1.21
2020-12-31,Ventura,CA,66,678833.0,-0.95
2020-12-31,Allentown,PA,67,235000.0,0.36
2020-12-31,El Paso,TX,68,181117.0,-0.64
2020-12-31,Baton Rouge,LA,69,226159.0,-0.45
2020-12-31,Dayton,OH,70,161750.0,0.47
2020-12-31,McAllen,TX,71,173667.0,1.67
2020-12-31,Columbia,SC,72,205967.0,0.47
2020-12-31,Greensboro,NC,73,193167.0,0.26
2020-12-31,Akron,OH,74,165600.0,-3.88
2020-12-31,North Port-Sarasota-Bradenton,FL,75,315133.0,2.83
2020-12-31,Little Rock,AR,76,188809.0,0.81
2020-12-31,Stockton,CA,77,454917.0,0.68
2020-12-31,Charleston,SC,78,322635.0,1.33
2020-12-31,Syracuse,NY,79,163333.0,-2.0
2020-12-31,Colorado Springs,CO,80,382667.0,-0.17
2020-12-31,Winston-Salem,NC,81,203500.0,-0.97
2020-12-31,Wichita,KS,82,176450.0,-0.08
2020-12-31,Springfield,MA,83,248692.0,0.0
2020-12-31,Fort Myers,FL,84,260667.0,2.06
2020-12-31,Boise City,ID,85,383287.0,1.95
2020-12-31,Toledo,OH,86,145500.0,0.58
2020-12-31,Madison,WI,87,296950.0,0.55
2020-12-31,Lakeland,FL,88,230333.0,1.21
2020-12-31,Ogden,UT,89,340850.0,-0.07
2020-12-31,Daytona Beach,FL,90,251950.0,1.21
2020-12-31,Des Moines,IA,91,238583.0,1.52
2020-12-31,Provo,UT,100,379433.0,1.82
2020-12-31,Durham,NC,104,315000.0,1.61
2020-12-31,Fort Collins,CO,159,416325.0,-2.35
2021-01-31,New York,NY,1,472000.0,0.0
2021-01-31,Los Angeles-Long Beach-Anaheim,CA,2,732500.0,-0.7
2021-01-31,Chicago,IL,3,259000.0,-1.89
2021-01-31,Dallas-Fort Worth,TX,4,297663.0,-0.89
2021-01-31,Philadelphia,PA,5,276542.0,-0.72
2021-01-31,Houston,TX,6,266163.0,-0.62
2021-01-31,Washington,DC,7,443333.0,-1.85
2021-01-31,Miami-Fort Lauderdale,FL,8,332667.0,0.5
2021-01-31,Atlanta,GA,9,288305.0,-0.39
2021-01-31,Boston,MA,10,511333.0,0.0
2021-01-31,San Francisco,CA,11,874333.0,-1.83
2021-01-31,Detroit,MI,12,210000.0,-2.78
2021-01-31,Riverside,CA,13,437667.0,0.61
2021-01-31,Phoenix,AZ,14,339467.0,0.49
2021-01-31,Seattle,WA,15,554258.0,-0.44
2021-01-31,Minneapolis-St Paul,MN,16,307667.0,-0.78
2021-01-31,San Diego,CA,17,659667.0,-0.13
2021-01-31,St. Louis,MO,18,208583.0,-1.18
2021-01-31,Tampa,FL,19,263663.0,-0.13
2021-01-31,Baltimore,MD,20,316667.0,-0.52
2021-01-31,Denver,CO,21,466667.0,-0.71
2021-01-31,Pittsburgh,PA,22,185000.0,-1.94
2021-01-31,Portland,OR,23,440467.0,-0.38
2021-01-31,Charlotte,NC,24,295379.0,-1.12
2021-01-31,Sacramento,CA,25,473333.0,-0.89
2021-01-31,San Antonio,TX,26,256000.0,-0.37
2021-01-31,Orlando,FL,27,289000.0,0.49
2021-01-31,Cincinnati,OH,28,208667.0,-2.32
2021-01-31,Cleveland,OH,29,167750.0,-2.73
2021-01-31,Kansas City,MO,30,247000.0,-1.2
2021-01-31,Las Vegas,NV,31,331333.0,0.11
2021-01-31,Columbus,OH,32,235041.0,0.14
2021-01-31,Indianapolis,IN,33,220967.0,-1.49
2021-01-31,San Jose,CA,34,1111500.0,-1.21
2021-01-31,Austin,TX,35,370333.0,-0.01
2021-01-31,Virginia Beach,VA,36,275667.0,-0.6
2021-01-31,Nashville,TN,37,326535.0,-1.02
2021-01-31,Providence,RI,38,327333.0,-1.01
2021-01-31,Milwaukee,WI,39,215667.0,-1.52
2021-01-31,Jacksonville,FL,40,279348.0,0.15
2021-01-31,Memphis,TN,41,216667.0,-2.26
2021-01-31,Oklahoma City,OK,42,210983.0,-0.24
2021-01-31,Louisville-Jefferson County,KY,43,210367.0,-1.45
2021-01-31,Hartford,CT,44,255333.0,-0.38
2021-01-31,Richmond,VA,45,287483.0,-1.43
2021-01-31,New Orleans,LA,46,230000.0,-0.72
2021-01-31,Buffalo,NY,47,185500.0,-1.42
2021-01-31,Raleigh,NC,48,314000.0,-0.26
2021-01-31,Birmingham,AL,49,227755.0,-0.89
2021-01-31,Salt Lake City,UT,50,391333.0,0.47
2021-01-31,Rochester,NY,51,170817.0,-2.57
2021-01-31,Grand Rapids,MI,52,229633.0,-1.43
2021-01-31,Tucson,AZ,53,262817.0,1.08
2021-01-31,Urban Honolulu,HI,54,630000.0,1.69
2021-01-31,Tulsa,OK,55,201583.0,-1.22
2021-01-31,Fresno,CA,56,322750.0,-0.49
2021-01-31,Worcester,MA,57,323650.0,0.52
2021-01-31,Stamford,CT,58,473901.0,-1.73
2021-01-31,Albuquerque,NM,59,250233.0,-0.33
2021-01-31,Albany,NY,60,221353.0,-1.62
2021-01-31,Omaha,NE,61,220833.0,-0.38
2021-01-31,New Haven,CT,62,255333.0,-1.42
2021-01-31,Bakersfield,CA,63,285000.0,0.53
2021-01-31,Knoxville,TN,64,237450.0,-0.07
2021-01-31,Greenville,SC,65,236217.0,-0.84
2021-01-31,Ventura,CA,66,683833.0,0.74
2021-01-31,Allentown,PA,67,233150.0,-0.79
2021-01-31,El Paso,TX,68,181783.0,0.37
2021-01-31,Baton Rouge,LA,69,224450.0,-0.76
2021-01-31,Dayton,OH,70,161750.0,0.0
2021-01-31,McAllen,TX,71,178400.0,2.73
2021-01-31,Columbia,SC,72,204967.0,-0.49
2021-01-31,Greensboro,NC,73,191667.0,-0.78
2021-01-31,Akron,OH,74,157433.0,-4.93
2021-01-31,North Port-Sarasota-Bradenton,FL,75,318667.0,1.12
2021-01-31,Little Rock,AR,76,185688.0,-1.65
2021-01-31,Stockton,CA,77,456417.0,0.33
2021-01-31,Charleston,SC,78,322232.0,-0.12
2021-01-31,Syracuse,NY,79,160150.0,-1.95
2021-01-31,Colorado Springs,CO,80,380682.0,-0.52
2021-01-31,Winston-Salem,NC,81,199167.0,-2.13
2021-01-31,Wichita,KS,82,174800.0,-0.94
2021-01-31,Springfield,MA,83,247000.0,-0.68
2021-01-31,Fort Myers,FL,84,263667.0,1.15
2021-01-31,Boise City,ID,85,391654.0,2.18
2021-01-31,Toledo,OH,86,146167.0,0.46
2021-01-31,Madison,WI,87,298617.0,0.56
2021-01-31,Lakeland,FL,88,231733.0,0.61
2021-01-31,Ogden,UT,89,344183.0,0.98
2021-01-31,Daytona Beach,FL,90,253650.0,0.67
2021-01-31,Des Moines,IA,91,238917.0,0.14
2021-01-31,Provo,UT,100,386183.0,1.78
2021-01-31,Durham,NC,104,315833.0,0.26
2021-01-31,Fort Collins,CO,159,414658.0,-0.4
2021-02-28,New York,NY,1,472000.0,0.0
2021-02-28,Los Angeles-Long Beach-Anaheim,CA,2,737500.0,0.68
2021-02-28,Chicago,IL,3,256666.0,-0.9
2021-02-28,Dallas-Fort Worth,TX,4,300997.0,1.12
2021-02-28,Philadelphia,PA,5,272333.0,-1.52
2021-02-28,Houston,TX,6,268660.0,0.94
2021-02-28,Washington,DC,7,435000.0,-1.88
2021-02-28,Miami-Fort Lauderdale,FL,8,337333.0,1.4
2021-02-28,Atlanta,GA,9,288333.0,0.01
2021-02-28,Boston,MA,10,514333.0,0.59
2021-02-28,San Francisco,CA,11,873750.0,-0.07
2021-02-28,Detroit,MI,12,204667.0,-2.54
2021-02-28,Riverside,CA,13,442667.0,1.14
2021-02-28,Phoenix,AZ,14,345342.0,1.73
2021-02-28,Seattle,WA,15,557592.0,0.6
2021-02-28,Minneapolis-St Paul,MN,16,307667.0,0.0
2021-02-28,San Diego,CA,17,666333.0,1.01
2021-02-28,St. Louis,MO,18,204683.0,-1.87
2021-02-28,Tampa,FL,19,265497.0,0.7
2021-02-28,Baltimore,MD,20,310000.0,-2.11
2021-02-28,Denver,CO,21,468833.0,0.46
2021-02-28,Pittsburgh,PA,22,184750.0,-0.14
2021-02-28,Portland,OR,23,445333.0,1.1
2021-02-28,Charlotte,NC,24,293713.0,-0.56
2021-02-28,Sacramento,CA,25,478333.0,1.06
2021-02-28,San Antonio,TX,26,257633.0,0.64
2021-02-28,Orlando,FL,27,290667.0,0.58
2021-02-28,Cincinnati,OH,28,203167.0,-2.64
2021-02-28,Cleveland,OH,29,165733.0,-1.2
2021-02-28,Kansas City,MO,30,247000.0,0.0
2021-02-28,Las Vegas,NV,31,334667.0,1.01
2021-02-28,Columbus,OH,32,231425.0,-1.54
2021-02-28,Indianapolis,IN,33,220000.0,-0.44
2021-02-28,San Jose,CA,34,1120833.0,0.84
2021-02-28,Austin,TX,35,380667.0,2.79
2021-02-28,Virginia Beach,VA,36,271665.0,-1.45
2021-02-28,Nashville,TN,37,330532.0,1.22
2021-02-28,Providence,RI,38,321750.0,-1.71
2021-02-28,Milwaukee,WI,39,212667.0,-1.39
2021-02-28,Jacksonville,FL,40,280181.0,0.3
2021-02-28,Memphis,TN,41,212500.0,-1.92
2021-02-28,Oklahoma City,OK,42,209833.0,-0.55
2021-02-28,Louisville-Jefferson County,KY,43,206367.0,-1.9
2021-02-28,Hartford,CT,44,251833.0,-1.37
2021-02-28,Richmond,VA,45,288167.0,0.24
2021-02-28,New Orleans,LA,46,228000.0,-0.87
2021-02-28,Buffalo,NY,47,181000.0,-2.43
2021-02-28,Raleigh,NC,48,315667.0,0.53
2021-02-28,Birmingham,AL,49,227622.0,-0.06
2021-02-28,Salt Lake City,UT,50,401833.0,2.68
2021-02-28,Rochester,NY,51,166833.0,-2.33
2021-02-28,Grand Rapids,MI,52,229667.0,0.01
2021-02-28,Tucson,AZ,53,266150.0,1.27
2021-02-28,Urban Honolulu,HI,54,639650.0,1.53
2021-02-28,Tulsa,OK,55,201000.0,-0.29
2021-02-28,Fresno,CA,56,328750.0,1.86
2021-02-28,Worcester,MA,57,315333.0,-2.57
2021-02-28,Stamford,CT,58,477167.0,0.69
2021-02-28,Albuquerque,NM,59,254167.0,1.57
2021-02-28,Albany,NY,60,218020.0,-1.51
2021-02-28,Omaha,NE,61,222000.0,0.53
2021-02-28,New Haven,CT,62,250333.0,-1.96
2021-02-28,Bakersfield,CA,63,281333.0,-1.29
2021-02-28,Knoxville,TN,64,235950.0,-0.63
2021-02-28,Greenville,SC,65,233667.0,-1.08
2021-02-28,Ventura,CA,66,681833.0,-0.29
2021-02-28,Allentown,PA,67,229067.0,-1.75
2021-02-28,El Paso,TX,68,183483.0,0.94
2021-02-28,Baton Rouge,LA,69,221950.0,-1.11
2021-02-28,Dayton,OH,70,159083.0,-1.65
2021-02-28,McAllen,TX,71,177067.0,-0.75
2021-02-28,Columbia,SC,72,204633.0,-0.16
2021-02-28,Greensboro,NC,73,187582.0,-2.13
2021-02-28,Akron,OH,74,149467.0,-5.06
2021-02-28,North Port-Sarasota-Bradenton,FL,75,321667.0,0.94
