Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2022-03-31,Pittsburgh,PA,22,208300.0,0.0
2022-03-31,Portland,OR,23,594965.0,1.41
2022-03-31,Charlotte,NC,24,405500.0,0.45
2022-03-31,Sacramento,CA,25,655963.0,1.03
2022-03-31,San Antonio,TX,26,361330.0,2.78
2022-03-31,Orlando,FL,27,425152.0,3.54
2022-03-31,Cincinnati,OH,28,359600.0,3.25
2022-03-31,Cleveland,OH,29,180000.0,-2.17
2022-03-31,Kansas City,MO,30,423733.0,3.14
2022-03-31,Las Vegas,NV,31,513333.0,2.33
2022-03-31,Columbus,OH,32,366267.0,1.29
2022-03-31,Indianapolis,IN,33,326298.0,1.14
2022-03-31,San Jose,CA,34,1359667.0,6.0
2022-03-31,Austin,TX,35,556993.0,4.31
2022-03-31,Virginia Beach,VA,36,312497.0,2.18
2022-03-31,Nashville,TN,37,489333.0,4.02
2022-03-31,Providence,RI,38,453267.0,2.63
2022-03-31,Milwaukee,WI,39,196600.0,1.71
2022-03-31,Jacksonville,FL,40,392845.0,3.79
2022-03-31,Memphis,TN,41,241633.0,-3.33
2022-03-31,Oklahoma City,OK,42,351328.0,4.49
2022-03-31,Louisville-Jefferson County,KY,43,286333.0,3.0
2022-03-31,Hartford,CT,44,355967.0,1.91
2022-03-31,Richmond,VA,45,419783.0,-0.83
2022-03-31,New Orleans,LA,46,334292.0,0.7
2022-03-31,Buffalo,NY,47,231467.0,1.48
2022-03-31,Raleigh,NC,48,440701.0,2.42
2022-03-31,Birmingham,AL,49,264967.0,-5.54
2022-03-31,Salt Lake City,UT,50,605884.0,2.83
2022-03-31,Rochester,NY,51,224933.0,1.49
2022-03-31,Grand Rapids,MI,52,421911.0,3.7
2022-03-31,Tucson,AZ,53,387337.0,2.65
2022-03-31,Urban Honolulu,HI,54,691667.0,3.23
2022-03-31,Tulsa,OK,55,315040.0,5.04
2022-03-31,Fresno,CA,56,431633.0,-2.27
2022-03-31,Worcester,MA,57,406667.0,2.95
2022-03-31,Stamford,CT,58,874666.0,6.49
2022-03-31,Albuquerque,NM,59,405317.0,2.96
2022-03-31,Albany,NY,60,269900.0,1.89
2022-03-31,Omaha,NE,61,393993.0,3.59
2022-03-31,New Haven,CT,62,354600.0,3.91
2022-03-31,Bakersfield,CA,63,350667.0,1.35
2022-03-31,Knoxville,TN,64,366633.0,3.77
2022-03-31,Greenville,SC,65,342480.0,2.6
2022-03-31,Ventura,CA,66,945904.0,2.67
2022-03-31,Allentown,PA,67,356982.0,1.52
2022-03-31,El Paso,TX,68,270830.0,1.72
2022-03-31,Baton Rouge,LA,69,338633.0,1.5
2022-03-31,Dayton,OH,70,248333.0,4.93
2022-03-31,McAllen,TX,71,259628.0,0.52
2022-03-31,Columbia,SC,72,303295.0,2.06
2022-03-31,Greensboro,NC,73,343597.0,2.13
2022-03-31,Akron,OH,74,177333.0,4.95
2022-03-31,North Port-Sarasota-Bradenton,FL,75,574967.0,4.59
2022-03-31,Little Rock,AR,76,228300.0,2.25
2022-03-31,Stockton,CA,77,612293.0,3.1
2022-03-31,Charleston,SC,78,484630.0,5.82
2022-03-31,Syracuse,NY,79,180767.0,2.84
2022-03-31,Colorado Springs,CO,80,591585.0,1.72
2022-03-31,Winston-Salem,NC,81,318497.0,3.04
2022-03-31,Wichita,KS,82,264300.0,3.12
2022-03-31,Springfield,MA,83,314967.0,1.29
2022-03-31,Fort Myers,FL,84,486667.0,5.04
2022-03-31,Boise City,ID,85,641933.0,5.48
2022-03-31,Toledo,OH,86,148967.0,2.31
2022-03-31,Madison,WI,87,409000.0,2.08
2022-03-31,Lakeland,FL,88,348633.0,2.36
2022-03-31,Ogden,UT,89,586717.0,2.44
2022-03-31,Daytona Beach,FL,90,375833.0,3.63
2022-03-31,Des Moines,IA,91,347962.0,3.25
2022-03-31,Provo,UT,100,659967.0,5.94
2022-03-31,Durham,NC,104,502300.0,4.74
2022-03-31,Fort Collins,CO,159,548050.0,-2.16
2022-04-30,New York,NY,1,695000.0,1.46
2022-04-30,Los Angeles-Long Beach-Anaheim,CA,2,998333.0,0.84
2022-04-30,Chicago,IL,3,339317.0,3.25
2022-04-30,Dallas-Fort Worth,TX,4,453963.0,3.97
2022-04-30,Philadelphia,PA,5,318333.0,1.06
2022-04-30,Houston,TX,6,388833.0,2.55
2022-04-30,Washington,DC,7,575667.0,2.94
2022-04-30,Miami-Fort Lauderdale,FL,8,576297.0,4.85
2022-04-30,Atlanta,GA,9,403333.0,1.42
2022-04-30,Boston,MA,10,749998.0,2.23
2022-04-30,San Francisco,CA,11,975629.0,3.5
2022-04-30,Detroit,MI,12,223300.0,3.89
2022-04-30,Riverside,CA,13,576333.0,2.92
2022-04-30,Phoenix,AZ,14,505300.0,2.16
2022-04-30,Seattle,WA,15,787550.0,5.3
2022-04-30,Minneapolis-St Paul,MN,16,421772.0,1.76
2022-04-30,San Diego,CA,17,921333.0,2.75
2022-04-30,St. Louis,MO,18,264800.0,1.92
2022-04-30,Tampa,FL,19,432300.0,3.76
2022-04-30,Baltimore,MD,20,348300.0,3.46
2022-04-30,Denver,CO,21,673333.0,2.93
2022-04-30,Pittsburgh,PA,22,213300.0,2.4
2022-04-30,Portland,OR,23,598267.0,0.55
2022-04-30,Charlotte,NC,24,410163.0,1.15
2022-04-30,Sacramento,CA,25,662663.0,1.02
2022-04-30,San Antonio,TX,26,369663.0,2.31
2022-04-30,Orlando,FL,27,440852.0,3.69
2022-04-30,Cincinnati,OH,28,365967.0,1.77
2022-04-30,Cleveland,OH,29,180833.0,0.46
2022-04-30,Kansas City,MO,30,427150.0,0.81
2022-04-30,Las Vegas,NV,31,521667.0,1.62
2022-04-30,Columbus,OH,32,367967.0,0.46
2022-04-30,Indianapolis,IN,33,329632.0,1.02
2022-04-30,San Jose,CA,34,1409667.0,3.68
2022-04-30,Austin,TX,35,584330.0,4.91
2022-04-30,Virginia Beach,VA,36,320833.0,2.67
2022-04-30,Nashville,TN,37,518667.0,5.99
2022-04-30,Providence,RI,38,466600.0,2.94
2022-04-30,Milwaukee,WI,39,201633.0,2.56
2022-04-30,Jacksonville,FL,40,411845.0,4.84
2022-04-30,Memphis,TN,41,241633.0,0.0
2022-04-30,Oklahoma City,OK,42,359515.0,2.33
2022-04-30,Louisville-Jefferson County,KY,43,291997.0,1.98
2022-04-30,Hartford,CT,44,356267.0,0.08
2022-04-30,Richmond,VA,45,416466.0,-0.79
2022-04-30,New Orleans,LA,46,333958.0,-0.1
2022-04-30,Buffalo,NY,47,236433.0,2.15
2022-04-30,Raleigh,NC,48,456705.0,3.63
2022-04-30,Birmingham,AL,49,255633.0,-3.52
2022-04-30,Salt Lake City,UT,50,631967.0,4.3
2022-04-30,Rochester,NY,51,216567.0,-3.72
2022-04-30,Grand Rapids,MI,52,431333.0,2.23
2022-04-30,Tucson,AZ,53,402170.0,3.83
2022-04-30,Urban Honolulu,HI,54,721667.0,4.34
2022-04-30,Tulsa,OK,55,330123.0,4.79
2022-04-30,Fresno,CA,56,431300.0,-0.08
2022-04-30,Worcester,MA,57,421667.0,3.69
2022-04-30,Stamford,CT,58,901000.0,3.01
2022-04-30,Albuquerque,NM,59,414317.0,2.22
2022-04-30,Albany,NY,60,276567.0,2.47
2022-04-30,Omaha,NE,61,392657.0,-0.34
2022-04-30,New Haven,CT,62,360467.0,1.65
2022-04-30,Bakersfield,CA,63,364000.0,3.8
2022-04-30,Knoxville,TN,64,379966.0,3.64
2022-04-30,Greenville,SC,65,352147.0,2.82
2022-04-30,Ventura,CA,66,947904.0,0.21
2022-04-30,Allentown,PA,67,358067.0,0.3
2022-04-30,El Paso,TX,68,274080.0,1.2
2022-04-30,Baton Rouge,LA,69,336633.0,-0.59
2022-04-30,Dayton,OH,70,244999.0,-1.34
2022-04-30,McAllen,TX,71,261627.0,0.77
2022-04-30,Columbia,SC,72,309525.0,2.05
2022-04-30,Greensboro,NC,73,350600.0,2.04
2022-04-30,Akron,OH,74,190667.0,7.52
2022-04-30,North Port-Sarasota-Bradenton,FL,75,604997.0,5.22
2022-04-30,Little Rock,AR,76,233333.0,2.2
2022-04-30,Stockton,CA,77,631333.0,3.11
2022-04-30,Charleston,SC,78,505967.0,4.4
2022-04-30,Syracuse,NY,79,190800.0,5.55
2022-04-30,Colorado Springs,CO,80,596633.0,0.85
2022-04-30,Winston-Salem,NC,81,330863.0,3.88
2022-04-30,Wichita,KS,82,269000.0,1.78
2022-04-30,Springfield,MA,83,319933.0,1.58
2022-04-30,Fort Myers,FL,84,510000.0,4.79
2022-04-30,Boise City,ID,85,664967.0,3.59
2022-04-30,Toledo,OH,86,157300.0,5.59
2022-04-30,Madison,WI,87,412933.0,0.96
2022-04-30,Lakeland,FL,88,359933.0,3.24
2022-04-30,Ogden,UT,89,596883.0,1.73
2022-04-30,Daytona Beach,FL,90,389500.0,3.64
2022-04-30,Des Moines,IA,91,356798.0,2.54
2022-04-30,Provo,UT,100,686667.0,4.05
2022-04-30,Durham,NC,104,523300.0,4.18
2022-04-30,Fort Collins,CO,159,546383.0,-0.3
2022-05-31,New York,NY,1,698667.0,0.53
2022-05-31,Los Angeles-Long Beach-Anaheim,CA,2,999999.0,0.17
2022-05-31,Chicago,IL,3,348267.0,2.64
2022-05-31,Dallas-Fort Worth,TX,4,473663.0,4.34
2022-05-31,Philadelphia,PA,5,326333.0,2.51
2022-05-31,Houston,TX,6,397663.0,2.27
2022-05-31,Washington,DC,7,588967.0,2.31
2022-05-31,Miami-Fort Lauderdale,FL,8,607997.0,5.5
2022-05-31,Atlanta,GA,9,413333.0,2.48
2022-05-31,Boston,MA,10,759000.0,1.2
2022-05-31,San Francisco,CA,11,995596.0,2.05
2022-05-31,Detroit,MI,12,241650.0,8.22
2022-05-31,Riverside,CA,13,591300.0,2.6
2022-05-31,Phoenix,AZ,14,520300.0,2.97
2022-05-31,Seattle,WA,15,820414.0,4.17
2022-05-31,Minneapolis-St Paul,MN,16,422954.0,0.28
2022-05-31,San Diego,CA,17,938333.0,1.85
2022-05-31,St. Louis,MO,18,266467.0,0.63
2022-05-31,Tampa,FL,19,443967.0,2.7
2022-05-31,Baltimore,MD,20,363300.0,4.31
2022-05-31,Denver,CO,21,690000.0,2.48
2022-05-31,Pittsburgh,PA,22,218333.0,2.36
2022-05-31,Portland,OR,23,599933.0,0.28
2022-05-31,Charlotte,NC,24,420160.0,2.44
2022-05-31,Sacramento,CA,25,663333.0,0.1
2022-05-31,San Antonio,TX,26,379167.0,2.57
2022-05-31,Orlando,FL,27,458522.0,4.01
2022-05-31,Cincinnati,OH,28,363633.0,-0.64
2022-05-31,Cleveland,OH,29,189167.0,4.61
2022-05-31,Kansas City,MO,30,427983.0,0.2
2022-05-31,Las Vegas,NV,31,526333.0,0.89
2022-05-31,Columbus,OH,32,365233.0,-0.74
2022-05-31,Indianapolis,IN,33,331566.0,0.59
2022-05-31,San Jose,CA,34,1455667.0,3.26
2022-05-31,Austin,TX,35,609296.0,4.27
2022-05-31,Virginia Beach,VA,36,329000.0,2.55
2022-05-31,Nashville,TN,37,541967.0,4.49
2022-05-31,Providence,RI,38,474933.0,1.79
2022-05-31,Milwaukee,WI,39,213267.0,5.77
2022-05-31,Jacksonville,FL,40,429328.0,4.25
2022-05-31,Memphis,TN,41,253333.0,4.84
2022-05-31,Oklahoma City,OK,42,357695.0,-0.51
2022-05-31,Louisville-Jefferson County,KY,43,291997.0,0.0
2022-05-31,Hartford,CT,44,356267.0,0.0
2022-05-31,Richmond,VA,45,413133.0,-0.8
2022-05-31,New Orleans,LA,46,329667.0,-1.28
2022-05-31,Buffalo,NY,47,239933.0,1.48
2022-05-31,Raleigh,NC,48,473371.0,3.65
2022-05-31,Birmingham,AL,49,261050.0,2.12
2022-05-31,Salt Lake City,UT,50,655800.0,3.77
2022-05-31,Rochester,NY,51,213233.0,-1.54
2022-05-31,Grand Rapids,MI,52,435067.0,0.87
2022-05-31,Tucson,AZ,53,415948.0,3.43
2022-05-31,Urban Honolulu,HI,54,750000.0,3.93
2022-05-31,Tulsa,OK,55,337106.0,2.12
2022-05-31,Fresno,CA,56,444633.0,3.09
2022-05-31,Worcester,MA,57,439967.0,4.34
2022-05-31,Stamford,CT,58,861000.0,-4.44
2022-05-31,Albuquerque,NM,59,422950.0,2.08
2022-05-31,Albany,NY,60,279900.0,1.21
2022-05-31,Omaha,NE,61,385990.0,-1.7
2022-05-31,New Haven,CT,62,367133.0,1.85
2022-05-31,Bakersfield,CA,63,381300.0,4.75
2022-05-31,Knoxville,TN,64,393300.0,3.51
2022-05-31,Greenville,SC,65,357466.0,1.51
2022-05-31,Ventura,CA,66,955904.0,0.84
2022-05-31,Allentown,PA,67,364433.0,1.78
2022-05-31,El Paso,TX,68,277413.0,1.22
2022-05-31,Baton Rouge,LA,69,328300.0,-2.48
2022-05-31,Dayton,OH,70,233333.0,-4.76
2022-05-31,McAllen,TX,71,264993.0,1.29
2022-05-31,Columbia,SC,72,313191.0,1.18
2022-05-31,Greensboro,NC,73,360797.0,2.91
2022-05-31,Akron,OH,74,194633.0,2.08
2022-05-31,North Port-Sarasota-Bradenton,FL,75,626330.0,3.53
2022-05-31,Little Rock,AR,76,243333.0,4.29
2022-05-31,Stockton,CA,77,644667.0,2.11
2022-05-31,Charleston,SC,78,518000.0,2.38
2022-05-31,Syracuse,NY,79,198267.0,3.91
2022-05-31,Colorado Springs,CO,80,605867.0,1.55
2022-05-31,Winston-Salem,NC,81,340867.0,3.02
2022-05-31,Wichita,KS,82,269000.0,0.0
2022-05-31,Springfield,MA,83,336567.0,5.2
2022-05-31,Fort Myers,FL,84,513333.0,0.65
2022-05-31,Boise City,ID,85,664933.0,-0.01
2022-05-31,Toledo,OH,86,166600.0,5.91
2022-05-31,Madison,WI,87,413233.0,0.07
2022-05-31,Lakeland,FL,88,371933.0,3.33
2022-05-31,Ogden,UT,89,602883.0,1.01
2022-05-31,Daytona Beach,FL,90,399800.0,2.64
2022-05-31,Des Moines,IA,91,357468.0,0.19
2022-05-31,Provo,UT,100,684967.0,-0.25
2022-05-31,Durham,NC,104,531667.0,1.6
2022-05-31,Fort Collins,CO,159,560230.0,2.53
2022-06-30,New York,NY,1,697667.0,-0.14
2022-06-30,Los Angeles-Long Beach-Anaheim,CA,2,999666.0,-0.03
2022-06-30,Chicago,IL,3,354633.0,1.83
2022-06-30,Dallas-Fort Worth,TX,4,485997.0,2.6
2022-06-30,Philadelphia,PA,5,334633.0,2.54
2022-06-30,Houston,TX,6,404297.0,1.67
2022-06-30,Washington,DC,7,597300.0,1.41
2022-06-30,Miami-Fort Lauderdale,FL,8,631633.0,3.89
2022-06-30,Atlanta,GA,9,426633.0,3.22
2022-06-30,Boston,MA,10,759000.0,0.0
2022-06-30,San Francisco,CA,11,1011320.0,1.58
2022-06-30,Detroit,MI,12,261317.0,8.14
2022-06-30,Riverside,CA,13,599600.0,1.4
2022-06-30,Phoenix,AZ,14,533667.0,2.57
2022-06-30,Seattle,WA,15,826756.0,0.77
2022-06-30,Minneapolis-St Paul,MN,16,417987.0,-1.17
2022-06-30,San Diego,CA,17,949333.0,1.17
2022-06-30,St. Louis,MO,18,264833.0,-0.61
2022-06-30,Tampa,FL,19,450633.0,1.5
2022-06-30,Baltimore,MD,20,373300.0,2.75
2022-06-30,Denver,CO,21,693333.0,0.48
2022-06-30,Pittsburgh,PA,22,224667.0,2.9
2022-06-30,Portland,OR,23,599966.0,0.01
2022-06-30,Charlotte,NC,24,429960.0,2.33
2022-06-30,Sacramento,CA,25,659967.0,-0.51
2022-06-30,San Antonio,TX,26,388833.0,2.55
2022-06-30,Orlando,FL,27,469000.0,2.29
2022-06-30,Cincinnati,OH,28,354667.0,-2.47
2022-06-30,Cleveland,OH,29,201667.0,6.61
2022-06-30,Kansas City,MO,30,419667.0,-1.94
2022-06-30,Las Vegas,NV,31,523000.0,-0.63
2022-06-30,Columbus,OH,32,362233.0,-0.82
2022-06-30,Indianapolis,IN,33,330533.0,-0.31
2022-06-30,San Jose,CA,34,1462333.0,0.46
2022-06-30,Austin,TX,35,616966.0,1.26
2022-06-30,Virginia Beach,VA,36,335633.0,2.02
2022-06-30,Nashville,TN,37,561967.0,3.69
2022-06-30,Providence,RI,38,484633.0,2.04
2022-06-30,Milwaukee,WI,39,229633.0,7.67
2022-06-30,Jacksonville,FL,40,437663.0,1.94
2022-06-30,Memphis,TN,41,266667.0,5.26
2022-06-30,Oklahoma City,OK,42,348025.0,-2.7
2022-06-30,Louisville-Jefferson County,KY,43,289630.0,-0.81
2022-06-30,Hartford,CT,44,359633.0,0.94
2022-06-30,Richmond,VA,45,416633.0,0.85
2022-06-30,New Orleans,LA,46,326333.0,-1.01
2022-06-30,Buffalo,NY,47,243266.0,1.39
2022-06-30,Raleigh,NC,48,486333.0,2.74
2022-06-30,Birmingham,AL,49,271433.0,3.98
2022-06-30,Salt Lake City,UT,50,664100.0,1.27
2022-06-30,Rochester,NY,51,214900.0,0.78
2022-06-30,Grand Rapids,MI,52,433400.0,-0.38
2022-06-30,Tucson,AZ,53,422666.0,1.62
2022-06-30,Urban Honolulu,HI,54,785000.0,4.67
2022-06-30,Tulsa,OK,55,336717.0,-0.12
2022-06-30,Fresno,CA,56,451333.0,1.51
2022-06-30,Worcester,MA,57,448267.0,1.89
2022-06-30,Stamford,CT,58,836333.0,-2.86
2022-06-30,Albuquerque,NM,59,422300.0,-0.15
2022-06-30,Albany,NY,60,283233.0,1.19
2022-06-30,Omaha,NE,61,378660.0,-1.9
2022-06-30,New Haven,CT,62,368833.0,0.46
2022-06-30,Bakersfield,CA,63,393133.0,3.1
2022-06-30,Knoxville,TN,64,401633.0,2.12
2022-06-30,Greenville,SC,65,362970.0,1.54
2022-06-30,Ventura,CA,66,944667.0,-1.18
2022-06-30,Allentown,PA,67,365100.0,0.18
2022-06-30,El Paso,TX,68,277217.0,-0.07
2022-06-30,Baton Rouge,LA,69,319967.0,-2.54
2022-06-30,Dayton,OH,70,221333.0,-5.14
2022-06-30,McAllen,TX,71,268330.0,1.26
2022-06-30,Columbia,SC,72,317530.0,1.39
2022-06-30,Greensboro,NC,73,368463.0,2.12
2022-06-30,Akron,OH,74,196300.0,0.86
2022-06-30,North Port-Sarasota-Bradenton,FL,75,631330.0,0.8
2022-06-30,Little Rock,AR,76,251333.0,3.29
2022-06-30,Stockton,CA,77,644667.0,0.0
2022-06-30,Charleston,SC,78,519667.0,0.32
2022-06-30,Syracuse,NY,79,209933.0,5.88
2022-06-30,Colorado Springs,CO,80,605567.0,-0.05
2022-06-30,Winston-Salem,NC,81,343467.0,0.76
2022-06-30,Wichita,KS,82,269333.0,0.12
2022-06-30,Springfield,MA,83,346600.0,2.98
2022-06-30,Fort Myers,FL,84,506633.0,-1.31
2022-06-30,Boise City,ID,85,641633.0,-3.5
2022-06-30,Toledo,OH,86,169933.0,2.0
2022-06-30,Madison,WI,87,411600.0,-0.4
2022-06-30,Lakeland,FL,88,380600.0,2.33
2022-06-30,Ogden,UT,89,603300.0,0.07
2022-06-30,Daytona Beach,FL,90,409633.0,2.46
2022-06-30,Des Moines,IA,91,358835.0,0.38
2022-06-30,Provo,UT,100,669300.0,-2.29
2022-06-30,Durham,NC,104,520000.0,-2.19
2022-06-30,Fort Collins,CO,159,580230.0,3.57
